rank	username	minecraft:dropped/minecraft:diamond_shovel
280	MunkaKris	1
280	ShowRegent	1
280	pintsizedrogue	1
280	HBA00_	1
280	seanitoo	1
280	peachfuzz1267	1
280	SyK7	1
280	littlesophiagirl	1
280	RoskobiOne	1
280	CueMix	1
280	Cowison	1
280	ItsColin11	1
280	jspwn	1
280	KarlKaek	1
280	TheMilkerOfCats	1
280	Nesquiczek	1
280	error10101	1
280	ColeSnyder	1
280	ssleepless	1
280	hm947	1
280	Lukeee33	1
