rank	username	minecraft:dropped/minecraft:diamond_shovel
265	ColeSnyder	1
265	ssleepless	1
265	hm947	1
265	Lukeee33	1
265	Firecracker320	1
265	TooManyDuck	1
265	Hpdinosaur	1
265	_Razar	1
265	Furiuosbeast0404	1
265	Incinere	1
265	Wooptey	1
265	Loveablerose12	1
265	BoraMC	1
265	GirlFrick3r	1
265	jimintyy	1
265	Natty	1
265	lotarp	1
265	Reamdin	1
265	NinjaKnifeKill	1
265	Jackster03	1
