rank	username	minecraft:dropped/minecraft:diamond_shovel
146	DaviusMaximoose	4
146	AnnieBathory	4
146	Bumpy419	4
146	CaptainDeadBread	4
146	The11thDoctor	4
146	Onennon	4
146	PuFY	4
146	emreknugrlu	4
146	The_slideV3	4
146	mafiKiwi	4
146	Xclax101	4
146	GravitySaint	4
146	RedcatVII	4
146	MovingFish7	4
146	ElKaySVK	4
146	monky_irl	4
146	djancak	4
146	SSytex_X	4
146	miramyu	4
146	LeEricc	4
146	PlzNoBM	4
146	Dogcorn69420	4
146	Legendosh	4
146	HesDemonPants	4
146	TwinTowerV2	4
189	Mowelan	3
189	ECstardust	3
189	6king6colt6	3
189	Historical_Sand	3
189	gaziter10	3
189	SquadMonster	3
189	speenduhXD	3
189	Tongon	3
189	UncreativeArtist	3
189	Nach0Bear	3
189	fallingemma	3
189	bl1ss0	3
189	CollinMH06	3
189	whoaluv	3
189	Arceus1975	3
189	burbankbuilder28	3
189	impossibleteapot	3
189	OneLessChromosom	3
189	oscminus	3
189	Truckoss	3
189	timelyenigma	3
189	That_tech_head	3
189	JonnyBeesh	3
189	OverallConcept	3
189	DarlaMeow	3
189	_Karmaa	3
189	claivin	3
189	ewpunk	3
189	El_Jalapeno	3
189	blackeemperor	3
189	Cyntrical	3
189	MightyWertu	3
189	Warlord324	3
189	_MeowMix	3
189	IAmTheWalrus910	3
189	sp00ky_ghost977	3
189	Kura2218	3
189	Strangemonkey71	3
189	Soul_Atreus	3
189	Pumpkin_P_Patch	3
189	jcool7	3
189	Steelynan	3
189	Eczbek	3
189	little_dUki	3
189	AltnumberF4	3
189	vandmanden	3
189	Sral7	3
236	TheRomanNoodles1	2
236	pintsizedrogue	2
236	Bandito_Roamer	2
236	_Virify_	2
236	MixerDixer	2
236	RoskobiOne	2
236	BadenOnGod	2
236	AuroraValkyrie	2
236	teslawolf38	2
236	q_wq	2
236	EMC_	2
236	Frozil20	2
236	Sleek_Storm_721	2
236	gren_ben	2
236	Ryker	2
236	McCakeAh	2
236	lorywithay	2
236	Alteriity	2
236	DrogV2	2
236	ZaneABrain	2
236	SOA1RR	2
236	AlazelTheReal	2
236	Myszoaz	2
236	stevewithclout	2
236	SpaceGrenadier	2
236	Gregward_Smith	2
236	MrKrabOnCoke	2
236	nocturne78	2
236	ccwildfire1	2
236	royal_2	2
236	ChosenBruh	2
236	jushykins	2
236	ThePoliteG	2
236	Studio4x32	2
236	GingerNeutron	2
236	_Nuf	2
236	i2f8x4h8ro	2
236	lpinfinity	2
236	Scathra	2
236	Awyrlas	2
236	Xalithia	2
236	ROY4LE	2
236	Stiar	2
236	walll	2
236	mariominejedi	2
236	legal_tax_evader	2
236	CarltheCuck	2
236	Gzrdy	2
236	Rumpletaezer	2
236	wTXop	2
236	2extreeme	2
236	Boipl	2
236	CrateOfBoxes	2
236	Krowuss	2
236	Hiryu27	2
236	Wouttke	2
236	Shiirazu	2
236	AlexxO_o	2
236	Samificator	2
236	PaperCanvas	2
236	Huic_ostiarius	2
236	ClemenPine	2
236	HolyVenom	2
236	Luminad3	2
236	Y_A_N_N_I	2
