rank	username	minecraft:dropped/minecraft:diamond_shovel
136	MovingFish7	4
136	ElKaySVK	4
136	monky_irl	4
136	djancak	4
136	SSytex_X	4
136	lcvezra	4
136	LeEricc	4
136	PlzNoBM	4
136	Dogcorn69420	4
136	Legendosh	4
136	HesDemonPants	4
136	Zoeyfortnite	4
176	Mowelan	3
176	ECstardust	3
176	6king6colt6	3
176	DinoDoctor_	3
176	Historical_Sand	3
176	gaziter10	3
176	SquadMonster	3
176	speenduhXD	3
176	Notta	3
176	UncreativeArtist	3
176	fallingemma	3
176	CollinMH06	3
176	longappendage	3
176	whoaluv	3
176	hanaryheatwave	3
176	Arceus1975	3
176	burbankbuilder28	3
176	impossibleteapot	3
176	UMosDiesIrae	3
176	ItsMrRamen	3
176	oscminus	3
176	Truckoss	3
176	timelyenigma	3
176	JonnyBeesh	3
176	OverallConcept	3
176	DarlaMeow	3
176	_Karmaa	3
176	claivin	3
176	ewpunk	3
176	El_Jalapeno	3
176	Nycteus_	3
176	Cyntrical	3
176	MightyWertu	3
176	Warlord324	3
176	_Meow_Mix	3
176	IAmTheWalrus910	3
176	sp00ky_ghost977	3
176	Kura2218	3
176	Strangemonkey71	3
176	Soul_Atreus	3
176	MineMaster0012	3
176	jcool7	3
176	Steelynan	3
176	Eczbek	3
176	little_dUki	3
176	AltnumberF4	3
176	vandmanden	3
176	Sral7	3
176	xolstoi	3
225	Bandito_Roamer	2
225	_Virify_	2
225	MixerDixer	2
225	Badenbeele	2
225	AuroraValkyrie	2
225	teslawolf38	2
225	shineh10	2
225	q_wq	2
225	EMC_	2
225	Frozil20	2
225	Sleek_Storm_721	2
225	Ryker	2
225	lorywithay	2
225	DrogV2	2
225	SOA1RR	2
225	AlazelTheReal	2
225	Myszoaz	2
225	stevewithclout	2
225	SpaceGrenadier	2
225	H72l9w	2
225	MrKrabOnCoke	2
225	nocturne78	2
225	ccwildfire1	2
225	ChosenBruh	2
225	jushykins	2
225	ThePoliteG	2
225	ProfessorBee	2
225	GingerNeutron	2
225	_Nuf	2
225	boog4loo	2
225	Scathra	2
225	Awyrlas	2
225	Xalithia	2
225	ROY4LE	2
225	Stiar	2
225	theonlymagikarp	2
225	walll	2
225	mariominejedi	2
225	legal_tax_evader	2
225	CarltheCuck	2
225	Rumpletaezer	2
225	wTXop	2
225	2extreeme	2
225	_Boipl_	2
225	CrateOfBoxes	2
225	Krowuss	2
225	Hiryu27	2
225	DJenthousiast	2
225	Shiirazu	2
225	AlexxO_o	2
225	Samificator	2
225	Huic_ostiarius	2
225	ClemenPine	2
225	HolyVenom	2
225	Luminad3	2
225	Y_A_N_N_I	2
225	Rasmanden	2
225	IamCL4SSY	2
225	Nicky19	2
225	wezzzi	2
225	Hahaa_0	2
225	LeonelSalamanca	2
225	NomadicRobin_	2
225	Inbefour	2
225	NoChumpChange	2
225	Russiancat1	2
225	Deodorante	2
225	Deathkob	2
225	_Bguette_	2
225	Meatlaugh	2
225	Karbl	2
225	shrimp_flips	2
225	StinkyDiplomat	2
225	BigCronkin	2
225	Quaintster	2
225	MAns_44	2
