rank	username	minecraft:dropped/minecraft:diamond_shovel
144	CaptainDeadBread	4
144	The11thDoctor	4
144	Onennon	4
144	PuFY	4
144	emreknugrlu	4
144	The_slideV3	4
144	mafiKiwi	4
144	Xclax101	4
144	GravitySaint	4
144	RedcatVII	4
144	MovingFish7	4
144	ElKaySVK	4
144	monky_irl	4
144	djancak	4
144	SSytex_X	4
144	miramyu	4
144	LeEricc	4
144	PlzNoBM	4
144	Dogcorn69420	4
144	Legendosh	4
144	HesDemonPants	4
144	TwinTowerV2	4
187	Mowelan	3
187	ECstardust	3
187	6king6colt6	3
187	Historical_Sand	3
187	gaziter10	3
187	SquadMonster	3
187	speenduhXD	3
187	Notta	3
187	UncreativeArtist	3
187	Nach0Bear	3
187	fallingemma	3
187	bl1ss0	3
187	CollinMH06	3
187	whoaluv	3
187	Arceus1975	3
187	burbankbuilder28	3
187	impossibleteapot	3
187	OneLessChromosom	3
187	oscminus	3
187	Truckoss	3
187	timelyenigma	3
187	That_tech_head	3
187	JonnyBeesh	3
187	OverallConcept	3
187	DarlaMeow	3
187	_Karmaa	3
187	claivin	3
187	ewpunk	3
187	El_Jalapeno	3
187	blackeemperor	3
187	Cyntrical	3
187	MightyWertu	3
187	Warlord324	3
187	_MeowMix	3
187	IAmTheWalrus910	3
187	sp00ky_ghost977	3
187	Kura2218	3
187	Strangemonkey71	3
187	Soul_Atreus	3
187	Pumpkin_P_Patch	3
187	jcool7	3
187	Steelynan	3
187	Eczbek	3
187	little_dUki	3
187	AltnumberF4	3
187	vandmanden	3
187	Sral7	3
234	TheRomanNoodles1	2
234	pintsizedrogue	2
234	Bandito_Roamer	2
234	_Virify_	2
234	MixerDixer	2
234	RoskobiOne	2
234	BadenStayFly	2
234	AuroraValkyrie	2
234	teslawolf38	2
234	Niklas20114552	2
234	q_wq	2
234	EMC_	2
234	Frozil20	2
234	Sleek_Storm_721	2
234	mymayowasgone	2
234	gren_ben	2
234	Ryker	2
234	lorywithay	2
234	Alteriity	2
234	DrogV2	2
234	ZaneABrain	2
234	SOA1RR	2
234	AlazelTheReal	2
234	Myszoaz	2
234	stevewithclout	2
234	SpaceGrenadier	2
234	Gregward_Smith	2
234	MrKrabOnCoke	2
234	nocturne78	2
234	ccwildfire1	2
234	royal_2	2
234	ChosenBruh	2
234	jushykins	2
234	ThePoliteG	2
234	Studio4x32	2
234	GingerNeutron	2
234	_Nuf	2
234	i2f8x4h8ro	2
234	Scathra	2
234	Awyrlas	2
234	Xalithia	2
234	ROY4LE	2
234	Stiar	2
234	walll	2
234	mariominejedi	2
234	legal_tax_evader	2
234	CarltheCuck	2
234	Gzrdy	2
234	Rumpletaezer	2
234	wTXop	2
234	2extreeme	2
234	Boipl	2
234	CrateOfBoxes	2
234	Krowuss	2
234	Hiryu27	2
234	Wouttke	2
234	Shiirazu	2
234	AlexxO_o	2
234	Samificator	2
234	PaperCanvas	2
234	Huic_ostiarius	2
234	ClemenPine	2
234	HolyVenom	2
234	Luminad3	2
234	Y_A_N_N_I	2
234	Rasmanden	2
234	IamCL4SSY	2
