rank	username	minecraft:dropped/minecraft:diamond_shovel
192	JayToe	2
192	FishisTTV	2
192	h2p_emrld	2
283	MunkaKris	1
283	ShowRegent	1
283	pintsizedrogue	1
283	HBA00_	1
283	seanitoo	1
283	peachfuzz1267	1
283	SyK7	1
283	littlesophiagirl	1
283	RoskobiOne	1
283	CueMix	1
283	Cowison	1
283	ItsColin11	1
283	jspwn	1
283	KarlKaek	1
283	TheMilkerOfCats	1
283	Nesquiczek	1
283	error10101	1
283	ColeSnyder	1
