rank	username	minecraft:dropped/minecraft:diamond_shovel
271	ItsColin11	1
271	jspwn	1
271	KarlKaek	1
271	TheMilkerOfCats	1
271	Nesquiczek	1
271	error10101	1
271	ColeSnyder	1
271	ssleepless	1
271	hm947	1
271	Lukeee33	1
271	Firecracker320	1
271	TooManyDuck	1
271	Hpdinosaur	1
271	_Razar	1
271	Furiuosbeast0404	1
271	Incinere	1
271	Wooptey	1
271	Loveablerose12	1
271	BoraMC	1
