rank	username	minecraft:dropped/minecraft:diamond_shovel
194	JohnPrice	2
194	JayToe	2
194	FishisTTV	2
194	h2p_emrld	2
284	MunkaKris	1
284	ShowRegent	1
284	pintsizedrogue	1
284	HBA00_	1
284	seanitoo	1
284	peachfuzz1267	1
284	SyK7	1
284	littlesophiagirl	1
284	RoskobiOne	1
284	CueMix	1
284	Cowison	1
284	ItsColin11	1
284	jspwn	1
284	KarlKaek	1
284	TheMilkerOfCats	1
284	Nesquiczek	1
284	error10101	1
