rank	username	minecraft:dropped/minecraft:diamond_shovel
132	djancak	4
132	SSytex_X	4
132	lcvezra	4
132	LeEricc	4
132	PlzNoBM	4
132	Dogcorn69420	4
132	Legendosh	4
132	HesDemonPants	4
132	Zoeyfortnite	4
173	Mowelan	3
173	6king6colt6	3
173	DinoDoctor_	3
173	Historical_Sand	3
173	gaziter10	3
173	SquadMonster	3
173	speenduhXD	3
173	Notta	3
173	UncreativeArtist	3
173	fallingemma	3
173	CollinMH06	3
173	longappendage	3
173	whoaluv	3
173	hanaryheatwave	3
173	Arceus1975	3
173	burbankbuilder28	3
173	impossibleteapot	3
173	ItsMrRamen	3
173	oscminus	3
173	Truckoss	3
173	timelyenigma	3
173	JonnyBeesh	3
173	OverallConcept	3
173	DarlaMeow	3
173	_Karmaa	3
173	claivin	3
173	ewpunk	3
173	El_Jalapeno	3
173	Nycteus_	3
173	Cyntrical	3
173	MightyWertu	3
173	Buuck_	3
173	Warlord324	3
173	_Meow_Mix	3
173	IAmTheWalrus910	3
173	sp00ky_ghost977	3
173	Kura2218	3
173	Strangemonkey71	3
173	Soul_Atreus	3
173	MineMaster0012	3
173	jcool7	3
173	Eczbek	3
173	little_dUki	3
173	AltnumberF4	3
173	vandmanden	3
173	Sral7	3
173	xolstoi	3
220	Bandito_Roamer	2
220	_Virify_	2
220	MixerDixer	2
220	Badenbeele	2
220	AuroraValkyrie	2
220	teslawolf38	2
220	shineh10	2
220	q_wq	2
220	EMC_	2
220	Frozil20	2
220	Sleek_Storm_721	2
220	Ryker	2
220	lorywithay	2
220	DrogV2	2
220	AlazelTheReal	2
220	Myszoaz	2
220	stevewithclout	2
220	SpaceGrenadier	2
220	H72l9w	2
220	MrKrabOnCoke	2
220	nocturne78	2
220	ccwildfire1	2
220	ChosenBruh	2
220	jushykins	2
220	ThePoliteG	2
220	ProfessorBee	2
220	GingerNeutron	2
220	_Nuf	2
220	boog4loo	2
220	Scathra	2
220	Awyrlas	2
220	Xalithia	2
220	ROY4LE	2
220	Stiar	2
220	theonlymagikarp	2
220	walll	2
220	mariominejedi	2
220	legal_tax_evader	2
220	CarltheCuck	2
220	Rumpletaezer	2
220	wTXop	2
220	_Boipl_	2
220	CrateOfBoxes	2
220	Krowuss	2
220	Hiryu27	2
220	DJenthousiast	2
220	Shiirazu	2
220	AlexxO_o	2
220	Samificator	2
220	Huic_ostiarius	2
220	ClemenPine	2
220	HolyVenom	2
220	Y_A_N_N_I	2
220	Rasmanden	2
220	IamCL4SSY	2
220	Nicky19	2
220	wezzzi	2
220	LeonelSalamanca	2
220	NomadicRobin_	2
220	Inbefour	2
220	NoChumpChange	2
220	Russiancat1	2
220	Deodorante	2
220	Deathkob	2
220	_Bguette_	2
220	Meatlaugh	2
220	Karbl	2
220	shrimp_flips	2
220	StinkyDiplomat	2
220	BigCronkin	2
220	Quaintster	2
220	MAns_44	2
220	BumbleBeever	2
220	LazySupport00	2
220	Factoroni	2
220	Leithz6	2
220	Mistruth	2
220	CheifJumbo	2
220	WyngGoy	2
220	layabout100	2
220	SexcMf	2
