rank	username	minecraft:dropped/minecraft:diamond_shovel
137	GravitySaint	4
137	RedcatVII	4
137	MovingFish7	4
137	ElKaySVK	4
137	monky_irl	4
137	djancak	4
137	SSytex_X	4
137	miramyu	4
137	LeEricc	4
137	PlzNoBM	4
137	Dogcorn69420	4
137	Legendosh	4
137	HesDemonPants	4
137	Zoeyfortnite	4
137	skitzxo	4
179	Mowelan	3
179	ECstardust	3
179	6king6colt6	3
179	Historical_Sand	3
179	gaziter10	3
179	SquadMonster	3
179	speenduhXD	3
179	Notta	3
179	UncreativeArtist	3
179	fallingemma	3
179	CollinMH06	3
179	whoaluv	3
179	hanaryheatwave	3
179	Arceus1975	3
179	burbankbuilder28	3
179	impossibleteapot	3
179	U_Mos_	3
179	guiltybastard	3
179	oscminus	3
179	Truckoss	3
179	timelyenigma	3
179	JonnyBeesh	3
179	OverallConcept	3
179	DarlaMeow	3
179	_Karmaa	3
179	claivin	3
179	ewpunk	3
179	El_Jalapeno	3
179	blackeemperor	3
179	Cyntrical	3
179	MightyWertu	3
179	Warlord324	3
179	_Meow_Mix	3
179	IAmTheWalrus910	3
179	sp00ky_ghost977	3
179	Kura2218	3
179	Strangemonkey71	3
179	Soul_Atreus	3
179	Pumpkin_P_Patch	3
179	jcool7	3
179	Steelynan	3
179	Eczbek	3
179	little_dUki	3
179	AltnumberF4	3
179	vandmanden	3
179	Sral7	3
225	Bandito_Roamer	2
225	_Virify_	2
225	MixerDixer	2
225	BadenStayFly	2
225	AuroraValkyrie	2
225	teslawolf38	2
225	shineh10	2
225	q_wq	2
225	EMC_	2
225	Frozil20	2
225	Sleek_Storm_721	2
225	myaccountwasgone	2
225	Ryker	2
225	lorywithay	2
225	DrogV2	2
225	ZaneABrain	2
225	SOA1RR	2
225	AlazelTheReal	2
225	Myszoaz	2
225	stevewithclout	2
225	SpaceGrenadier	2
225	Gregward_Smith	2
225	MrKrabOnCoke	2
225	nocturne78	2
225	ccwildfire1	2
225	ChosenBruh	2
225	jushykins	2
225	ThePoliteG	2
225	ProfessorBee	2
225	GingerNeutron	2
225	_Nuf	2
225	i2f8x4h8ro	2
225	Scathra	2
225	Awyrlas	2
225	Xalithia	2
225	ROY4LE	2
225	Stiar	2
225	theonlymagikarp	2
225	walll	2
225	mariominejedi	2
225	legal_tax_evader	2
225	CarltheCuck	2
225	Gzrdy	2
225	Rumpletaezer	2
225	wTXop	2
225	2extreeme	2
225	Boipl	2
225	CrateOfBoxes	2
225	Krowuss	2
225	Hiryu27	2
225	Wouttke	2
225	Shiirazu	2
225	AlexxO_o	2
225	Samificator	2
225	Huic_ostiarius	2
225	ClemenPine	2
225	HolyVenom	2
225	Luminad3	2
225	Y_A_N_N_I	2
225	Rasmanden	2
225	IamCL4SSY	2
225	Nicky19	2
225	wezzzi	2
225	Hahaa_0	2
225	EdGalbraith	2
225	NomadicRobin_	2
225	Inbefour	2
225	NoChumpChange	2
225	Russiancat1	2
225	Deodorante	2
225	Deathkob	2
225	AspenLightVT	2
225	Meatlaugh	2
225	Karbl	2
225	shrimp_flips	2
225	StinkyDiplomat	2
