rank	username	minecraft:dropped/minecraft:diamond_shovel
270	ItsColin11	1
270	jspwn	1
270	KarlKaek	1
270	TheMilkerOfCats	1
270	Nesquiczek	1
270	error10101	1
270	ColeSnyder	1
270	ssleepless	1
270	hm947	1
270	Lukeee33	1
270	Firecracker320	1
270	TooManyDuck	1
270	Hpdinosaur	1
270	_Razar	1
270	Furiuosbeast0404	1
270	Incinere	1
270	Wooptey	1
270	Loveablerose12	1
270	BoraMC	1
270	GirlFrick3r	1
