rank	username	minecraft:dropped/minecraft:diamond_shovel
141	PuFY	4
141	emreknugrlu	4
141	The_slideV3	4
141	mafiKiwi	4
141	Xclax101	4
141	GravitySaint	4
141	RedcatVII	4
141	MovingFish7	4
141	ElKaySVK	4
141	monky_irl	4
141	djancak	4
141	SSytex_X	4
141	miramyu	4
141	LeEricc	4
141	PlzNoBM	4
141	Dogcorn69420	4
141	Legendosh	4
141	HesDemonPants	4
141	Zoeyfortnite	4
141	skitzxo	4
184	Mowelan	3
184	ECstardust	3
184	6king6colt6	3
184	Historical_Sand	3
184	gaziter10	3
184	SquadMonster	3
184	speenduhXD	3
184	Notta	3
184	UncreativeArtist	3
184	Nach0Bear	3
184	fallingemma	3
184	bl1ss0	3
184	CollinMH06	3
184	whoaluv	3
184	Arceus1975	3
184	burbankbuilder28	3
184	impossibleteapot	3
184	guiltybastard	3
184	oscminus	3
184	Truckoss	3
184	timelyenigma	3
184	JonnyBeesh	3
184	OverallConcept	3
184	DarlaMeow	3
184	_Karmaa	3
184	claivin	3
184	ewpunk	3
184	El_Jalapeno	3
184	blackeemperor	3
184	Cyntrical	3
184	MightyWertu	3
184	Warlord324	3
184	_Meow_Mix	3
184	IAmTheWalrus910	3
184	sp00ky_ghost977	3
184	Kura2218	3
184	Strangemonkey71	3
184	Soul_Atreus	3
184	Pumpkin_P_Patch	3
184	jcool7	3
184	Steelynan	3
184	Eczbek	3
184	little_dUki	3
184	AltnumberF4	3
184	vandmanden	3
184	Sral7	3
230	pintsizedrogue	2
230	Bandito_Roamer	2
230	_Virify_	2
230	MixerDixer	2
230	RoskobiOne	2
230	BadenStayFly	2
230	AuroraValkyrie	2
230	teslawolf38	2
230	q_wq	2
230	EMC_	2
230	Frozil20	2
230	Sleek_Storm_721	2
230	myaccountwasgone	2
230	gren_ben	2
230	Ryker	2
230	lorywithay	2
230	Alteriity	2
230	DrogV2	2
230	ZaneABrain	2
230	SOA1RR	2
230	AlazelTheReal	2
230	Myszoaz	2
230	stevewithclout	2
230	SpaceGrenadier	2
230	Gregward_Smith	2
230	MrKrabOnCoke	2
230	nocturne78	2
230	ccwildfire1	2
230	royal_2	2
230	ChosenBruh	2
230	jushykins	2
230	ThePoliteG	2
230	ProfessorBee	2
230	GingerNeutron	2
230	_Nuf	2
230	i2f8x4h8ro	2
230	Scathra	2
230	Awyrlas	2
230	Xalithia	2
230	ROY4LE	2
230	Stiar	2
230	theonlymagikarp	2
230	walll	2
230	mariominejedi	2
230	legal_tax_evader	2
230	CarltheCuck	2
230	Gzrdy	2
230	Rumpletaezer	2
230	wTXop	2
230	2extreeme	2
230	Boipl	2
230	CrateOfBoxes	2
230	Krowuss	2
230	Hiryu27	2
230	Wouttke	2
230	Shiirazu	2
230	AlexxO_o	2
230	Samificator	2
230	PaperCanvas	2
230	Huic_ostiarius	2
230	ClemenPine	2
230	HolyVenom	2
230	Luminad3	2
230	Y_A_N_N_I	2
230	Rasmanden	2
230	IamCL4SSY	2
230	Nicky19	2
230	wezzzi	2
230	Hahaa_0	2
230	EdGalbraith	2
230	NomadicRobin_	2
