rank	username	minecraft:dropped/minecraft:diamond_shovel
275	littlesophiagirl	1
275	RoskobiOne	1
275	CueMix	1
275	Cowison	1
275	ItsColin11	1
275	jspwn	1
275	KarlKaek	1
275	TheMilkerOfCats	1
275	Nesquiczek	1
275	error10101	1
275	ColeSnyder	1
275	ssleepless	1
275	hm947	1
275	Lukeee33	1
275	Firecracker320	1
275	TooManyDuck	1
275	Hpdinosaur	1
275	_Razar	1
275	Furiuosbeast0404	1
