rank	username	minecraft:dropped/minecraft:diamond_shovel
268	TheMilkerOfCats	1
268	Nesquiczek	1
268	error10101	1
268	ColeSnyder	1
268	ssleepless	1
268	hm947	1
268	Lukeee33	1
268	Firecracker320	1
268	TooManyDuck	1
268	Hpdinosaur	1
268	_Razar	1
268	Furiuosbeast0404	1
268	Incinere	1
268	Wooptey	1
268	Loveablerose12	1
268	BoraMC	1
268	GirlFrick3r	1
268	jimintyy	1
268	Natty	1
268	lotarp	1
