rank	username	minecraft:dropped/minecraft:diamond_shovel
131	SSytex_X	4
131	lcvezra	4
131	LeEricc	4
131	PlzNoBM	4
131	Dogcorn69420	4
131	Legendosh	4
131	HesDemonPants	4
131	Zoeyfortnite	4
172	Mowelan	3
172	6king6colt6	3
172	DinoDoctor_	3
172	Historical_Sand	3
172	gaziter10	3
172	SquadMonster	3
172	speenduhXD	3
172	Notta	3
172	UncreativeArtist	3
172	fallingemma	3
172	CollinMH06	3
172	longappendage	3
172	whoaluv	3
172	hanaryheatwave	3
172	Arceus1975	3
172	burbankbuilder28	3
172	impossibleteapot	3
172	ItsMrRamen	3
172	oscminus	3
172	Truckoss	3
172	timelyenigma	3
172	JonnyBeesh	3
172	OverallConcept	3
172	DarlaMeow	3
172	_Karmaa	3
172	claivin	3
172	ewpunk	3
172	El_Jalapeno	3
172	Nycteus_	3
172	Cyntrical	3
172	MightyWertu	3
172	Warlord324	3
172	_Meow_Mix	3
172	IAmTheWalrus910	3
172	sp00ky_ghost977	3
172	Kura2218	3
172	Strangemonkey71	3
172	Soul_Atreus	3
172	MineMaster0012	3
172	jcool7	3
172	Eczbek	3
172	little_dUki	3
172	AltnumberF4	3
172	vandmanden	3
172	Sral7	3
172	xolstoi	3
218	Bandito_Roamer	2
218	_Virify_	2
218	MixerDixer	2
218	Badenbeele	2
218	AuroraValkyrie	2
218	teslawolf38	2
218	shineh10	2
218	q_wq	2
218	EMC_	2
218	Frozil20	2
218	Sleek_Storm_721	2
218	Ryker	2
218	lorywithay	2
218	DrogV2	2
218	AlazelTheReal	2
218	Myszoaz	2
218	stevewithclout	2
218	SpaceGrenadier	2
218	H72l9w	2
218	MrKrabOnCoke	2
218	nocturne78	2
218	ccwildfire1	2
218	ChosenBruh	2
218	jushykins	2
218	ThePoliteG	2
218	ProfessorBee	2
218	GingerNeutron	2
218	_Nuf	2
218	boog4loo	2
218	Scathra	2
218	Awyrlas	2
218	Xalithia	2
218	ROY4LE	2
218	Stiar	2
218	theonlymagikarp	2
218	walll	2
218	mariominejedi	2
218	legal_tax_evader	2
218	CarltheCuck	2
218	Rumpletaezer	2
218	wTXop	2
218	_Boipl_	2
218	CrateOfBoxes	2
218	Krowuss	2
218	Hiryu27	2
218	DJenthousiast	2
218	Shiirazu	2
218	AlexxO_o	2
218	Samificator	2
218	Huic_ostiarius	2
218	ClemenPine	2
218	HolyVenom	2
218	Y_A_N_N_I	2
218	Rasmanden	2
218	IamCL4SSY	2
218	Nicky19	2
218	wezzzi	2
218	LeonelSalamanca	2
218	NomadicRobin_	2
218	Inbefour	2
218	NoChumpChange	2
218	Russiancat1	2
218	Deodorante	2
218	Deathkob	2
218	_Bguette_	2
218	Meatlaugh	2
218	Karbl	2
218	shrimp_flips	2
218	StinkyDiplomat	2
218	BigCronkin	2
218	Quaintster	2
218	MAns_44	2
218	BumbleBeever	2
218	LazySupport00	2
218	Factoroni	2
218	Leithz6	2
218	Mistruth	2
218	CheifJumbo	2
218	WyngGoy	2
218	layabout100	2
218	SexcMf	2
218	Majonezzon	2
218	ElectricDragon81	2
