rank	username	minecraft:dropped/minecraft:diamond_shovel
201	GlitchyPlate810	2
201	xof_on_microwave	2
201	LeeMcGee30	2
201	Steelynan	2
201	mobunni	2
201	Quotary	2
201	Nicserso	2
201	FelixPSY375	2
201	The_SlideV5	2
201	Teebone15	2
201	JohnPrice	2
201	JayToe	2
201	FishisTTV	2
201	h2p_emrld	2
201	00000000-0000-0000-0009-01ff0c3e5e4f	2
296	MunkaKris	1
296	ShowRegent	1
296	pintsizedrogue	1
296	HBA00_	1
296	MuffinManzz	1
