rank	username	minecraft:dropped/minecraft:diamond_shovel
205	tonyth3tiger	2
205	pixelviolin	2
205	Kyrum2169	2
205	_TCARREIRA_	2
205	GlitchyPlate810	2
205	xof_on_microwave	2
205	LeeMcGee30	2
205	TheALV	2
205	Steelynan	2
205	mobunni	2
205	Quotary	2
205	Nicserso	2
205	FelixPSY375	2
205	The_SlideV5	2
205	Teebone15	2
205	JohnPrice	2
205	JayToe	2
205	FishisTTV	2
205	h2p_emrld	2
