rank	username	minecraft:dropped/minecraft:diamond_shovel
209	SexcMf	2
209	Majonezzon	2
209	ElectricDragon81	2
209	tonyth3tiger	2
209	pixelviolin	2
209	Kyrum2169	2
209	_TCARREIRA_	2
209	GlitchyPlate810	2
209	xof_on_microwave	2
209	LeeMcGee30	2
209	TheALV	2
209	Steelynan	2
209	mobunni	2
209	Quotary	2
209	Nicserso	2
209	FelixPSY375	2
209	The_SlideV5	2
209	Teebone15	2
209	JohnPrice	2
209	JayToe	2
