rank	username	minecraft:dropped/minecraft:stone_axe
131	OPTOMA_KING	2
131	somegirl12_	2
131	djancak	2
131	Soplight	2
131	VittoValenttino	2
131	_TCARREIRA_	2
131	PortlyPete69	2
131	SpacesickPrism	2
131	obzii	2
131	Deguns123	2
131	Mintperson	2
131	DennyKai	2
131	Soffbord	2
131	Kferno	2
131	mobunni	2
131	Skippeh	2
131	EcksD	2
131	BreadBacon	2
131	RoboTramp7865	2
131	blackmage426	2
131	FGamerJ	2
131	Powowowow	2
131	trexgb	2
131	TheWickedBird	2
131	diggydog67	2
228	Lepthymo	1
228	Jovaphobic	1
228	lunaticusx	1
228	k_ce	1
228	Thaumatarge	1
228	Vryistal	1
228	Pyrrhocoricin	1
228	SpartanNamor	1
228	Tobinator_007	1
228	Froste131	1
228	No_Bena	1
228	SkirmishMUDKIP	1
228	WinterSepp	1
228	gizmo98	1
228	diminub	1
228	Poliitikko	1
228	RoskobiOne	1
228	EdaterPure	1
228	PizzaJake	1
228	squigglybones	1
228	Ze1ig	1
228	soundad	1
228	Napoleonpancake	1
228	PazinGaming	1
228	jspwn	1
228	FujiBS	1
228	q_wq	1
228	KingFaenor	1
228	Tommhh	1
228	6king6colt6	1
228	Houstonion	1
228	diamondgolem35	1
228	Kegradigm	1
228	NattyLux	1
228	freeandrew	1
228	CryoInferno_	1
228	TooManyDuck	1
228	Killercatty78	1
228	Flores991	1
228	KiRemon77	1
228	RebelAndroid	1
228	Dogbound	1
228	MintyTuna	1
228	lorywithay	1
228	Natty	1
228	SOA1RR	1
228	Hormones	1
228	Os_qq	1
228	Lez_	1
228	EvenMina	1
228	Dblikstad	1
228	Dark_Crusader21	1
228	TastyPorkchop	1
228	Whiterooster001	1
228	Ganjier	1
228	ChampPog_	1
228	ccormacs	1
228	chlorinex	1
228	Euclidoris	1
228	_vlex	1
228	dopplexd	1
228	Paranoidlemon	1
228	Tombo2004	1
228	Koffeeinz	1
228	Frxnkz	1
228	Notta	1
228	xPixelRainx	1
228	I_Moose	1
228	Zedducius	1
228	FuxS0cy	1
228	dawerty	1
228	legitnessman	1
228	Jakobo1337	1
