rank	username	minecraft:dropped/minecraft:stone_axe
189	FireSurge	1
189	platinumzero	1
189	Gamergirl420628	1
189	TheDankPlatypus	1
189	RustyKedel	1
189	fallingemma	1
189	BlueZabu	1
189	0nly_sn1per	1
189	Orcus113	1
189	Bazongoman	1
189	Windo_licker	1
189	Marbz_	1
189	Chromary	1
189	Arceus1975	1
189	Snowflowe	1
189	SamZombie	1
189	stickwhiskers	1
189	Zythose	1
189	burbankbuilder28	1
189	_8man	1
189	killmeiamtraitor	1
189	DaKaveMan	1
189	ThePurpleFire	1
189	Parcc	1
189	domagawha	1
189	Yaspresents	1
189	Hoid_the_Roamer	1
189	CasperHxly	1
