rank	username	minecraft:dropped/minecraft:stone_axe
179	MinttyFressh	1
179	joppen12	1
179	GingerNeutron	1
179	BruhM0mnt	1
179	_Dean_123	1
179	lordsaladito	1
179	CyrusIsTired	1
179	wiqor	1
179	Fullut	1
179	blockgamer_69	1
179	redikul	1
179	ConcretePirate	1
179	PlasmaElk	1
179	potato292	1
179	Master_Kol	1
179	Mariopreeet	1
179	Bobby808	1
179	beeleg	1
179	Robby_Cream	1
179	_Magdo_	1
179	Hoshi	1
179	Septemb3r	1
179	SellyZ	1
179	xxPipperDipperxx	1
179	TylerDupree	1
179	ItzYaBoiPicard	1
179	lia1337owo	1
179	FireSurge	1
179	platinumzero	1
179	Gamergirl420628	1
179	TheDankPlatypus	1
179	RustyKedel	1
179	fallingemma	1
179	BlueZabu	1
179	0nly_sn1per	1
179	Orcus113	1
179	Bazongoman	1
179	Windo_licker	1
179	Marbz_	1
179	Chromary	1
179	Arceus1975	1
179	thewindmillman	1
179	Snowflowe	1
179	SamZombie	1
179	stickwhiskers	1
179	Zythose	1
179	burbankbuilder28	1
179	_8man	1
179	killmeiamtraitor	1
179	DaKaveMan	1
179	ThePurpleFire	1
179	Parcc	1
179	domagawha	1
179	Yaspresents	1
179	Hoid_the_Roamer	1
179	CasperHxly	1
179	The_Fulgurator	1
179	regulator75	1
179	Nicole_Plus	1
179	LilyNova	1
179	CheisterMeister	1
179	DeeDeeThonk	1
179	Recksified	1
179	epiksk8erduck	1
179	_bruhhhhh	1
179	Invisie	1
179	LuceImaginary	1
179	Project_MKBRD	1
179	MonitorLizards	1
179	victorLIE	1
179	Kars_Requiem	1
