rank	username	minecraft:dropped/minecraft:stone_axe
185	TheDankPlatypus	1
185	RustyKedel	1
185	fallingemma	1
185	BlueZabu	1
185	0nly_sn1per	1
185	Orcus113	1
185	Bazongoman	1
185	Windo_licker	1
185	Marbz_	1
185	Chromary	1
185	Arceus1975	1
185	thewindmillman	1
185	Snowflowe	1
185	SamZombie	1
185	stickwhiskers	1
185	Zythose	1
185	burbankbuilder28	1
185	_8man	1
185	killmeiamtraitor	1
185	DaKaveMan	1
185	ThePurpleFire	1
185	Parcc	1
185	domagawha	1
185	Yaspresents	1
185	Hoid_the_Roamer	1
185	CasperHxly	1
185	The_Fulgurator	1
185	Nicole_Plus	1
185	LilyNova	1
