rank	username	minecraft:dropped/minecraft:stone_axe
178	joppen12	1
178	GingerNeutron	1
178	BruhM0mnt	1
178	_Dean_123	1
178	lordsaladito	1
178	CyrusIsTired	1
178	wiqor	1
178	Fullut	1
178	blockgamer_69	1
178	redikul	1
178	ConcretePirate	1
178	PlasmaElk	1
178	potato292	1
178	Master_Kol	1
178	Mariopreeet	1
178	Bobby808	1
178	beeleg	1
178	Robby_Cream	1
178	_Magdo_	1
178	Hoshi	1
178	Septemb3r	1
178	SellyZ	1
178	xxPipperDipperxx	1
178	TylerDupree	1
178	ItzYaBoiPicard	1
178	lia1337owo	1
178	FireSurge	1
178	platinumzero	1
178	Gamergirl420628	1
178	TheDankPlatypus	1
178	RustyKedel	1
178	fallingemma	1
178	BlueZabu	1
178	0nly_sn1per	1
178	Orcus113	1
178	Bazongoman	1
178	Windo_licker	1
178	Marbz_	1
178	Chromary	1
178	Arceus1975	1
178	thewindmillman	1
178	Snowflowe	1
178	SamZombie	1
178	stickwhiskers	1
178	Zythose	1
178	burbankbuilder28	1
178	_8man	1
178	killmeiamtraitor	1
178	DaKaveMan	1
178	ThePurpleFire	1
178	Parcc	1
178	domagawha	1
178	Yaspresents	1
178	Hoid_the_Roamer	1
178	CasperHxly	1
178	The_Fulgurator	1
178	regulator75	1
178	Nicole_Plus	1
178	LilyNova	1
178	CheisterMeister	1
178	DeeDeeThonk	1
178	Recksified	1
178	epiksk8erduck	1
178	_bruhhhhh	1
178	Invisie	1
178	LuceImaginary	1
178	Project_MKBRD	1
178	MonitorLizards	1
178	victorLIE	1
178	Kars_Requiem	1
178	lizardfightclub	1
