rank	username	minecraft:dropped/minecraft:stone_axe
183	fallingemma	1
183	BlueZabu	1
183	0nly_sn1per	1
183	Orcus113	1
183	Bazongoman	1
183	Windo_licker	1
183	Marbz_	1
183	Chromary	1
183	Arceus1975	1
183	thewindmillman	1
183	Snowflowe	1
183	SamZombie	1
183	stickwhiskers	1
183	Zythose	1
183	burbankbuilder28	1
183	_8man	1
183	killmeiamtraitor	1
183	DaKaveMan	1
183	ThePurpleFire	1
183	Parcc	1
183	domagawha	1
183	Yaspresents	1
183	Hoid_the_Roamer	1
183	CasperHxly	1
183	The_Fulgurator	1
183	Nicole_Plus	1
183	LilyNova	1
183	Rebytre	1
183	CheisterMeister	1
