rank	username	minecraft:dropped/minecraft:stone_axe
121	BreadBacon	2
121	RoboTramp7865	2
121	blackmage426	2
121	FGamerJ	2
121	Powowowow	2
121	trexgb	2
121	diggydog67	2
210	Lepthymo	1
210	Jovaphobic	1
210	k_ce	1
210	Thaumatarge	1
210	Vryistal	1
210	WithoutPyr	1
210	Tobinator_007	1
210	Froste131	1
210	No_Bena	1
210	SkirmishMUDKIP	1
210	gizmo98	1
210	diminub	1
210	RoskobiOne	1
210	PizzaJake	1
210	squigglybones	1
210	Ze1ig	1
210	soundad	1
210	Napoleonpancake	1
210	PazinGaming	1
210	jspwn	1
210	FujiBS	1
210	q_wq	1
210	KingFaenor	1
210	Tommhh	1
210	6king6colt6	1
210	Houstonion	1
210	diamondgolem35	1
210	Kegradigm	1
210	VG_RDF	1
210	freeandrew	1
210	CryoInferno_	1
210	TooManyDuck	1
210	Killercatty78	1
210	Flores991	1
210	KiRemon77	1
210	RebelAndroid	1
210	Dogbound	1
210	MintyTuna	1
210	lorywithay	1
210	Natty	1
210	Hormones	1
210	Os_qq	1
210	Lez_	1
210	EvenMina	1
210	Dblikstad	1
210	TastyPorkchop	1
210	Whiterooster001	1
210	Ganjier	1
210	ChampPog_	1
210	ccormacs	1
210	chlorinex	1
210	Euclidoris	1
210	dopplexd	1
210	Paranoidlemon	1
210	Tombo2004	1
210	Koffeeinz	1
210	Frxnkz	1
210	Notta	1
210	xPixelRainx	1
210	I_Moose	1
210	Zedducius	1
210	FuxS0cy	1
210	dawerty	1
210	legitnessman	1
210	Jakobo1337	1
210	m_be9	1
210	Ravenbie	1
210	12Magner05	1
210	MinttyFressh	1
210	joppen12	1
210	GingerNeutron	1
210	BruhM0mnt	1
210	_Dean_123	1
210	ItsDed	1
210	lordsaladito	1
210	_lildarki3	1
210	wiqor	1
210	Fullut	1
210	blockgamer_69	1
210	redikul	1
210	ConcretePirate	1
210	PlasmaElk	1
210	potato292	1
210	TerraVl	1
210	BINKENSTOCK	1
210	Master_Kol	1
210	Mariopreeet	1
210	Bobby808	1
210	Blazebit	1
210	Robby_Cream	1
210	_Magdo_	1
