rank	username	minecraft:dropped/minecraft:stone_axe
179	Snowflowe	1
179	SamZombie	1
179	stickwhiskers	1
179	Zythose	1
179	burbankbuilder28	1
179	_8man	1
179	killmeiamtraitor	1
179	DaKaveMan	1
179	ThePurpleFire	1
179	Parcc	1
179	domagawha	1
179	Yaspresents	1
179	Hoid_the_Roamer	1
179	CasperHxly	1
179	The_Fulgurator	1
179	regulator75	1
179	Nicole_Plus	1
179	LilyNova	1
179	Rebytre	1
179	CheisterMeister	1
179	Keith_Stark	1
179	DeeDeeThonk	1
179	Recksified	1
179	epiksk8erduck	1
179	_bruhhhhh	1
179	Invisie	1
179	LuceImaginary	1
