rank	username	minecraft:dropped/minecraft:stone_axe
190	FireSurge	1
190	platinumzero	1
190	Gamergirl420628	1
190	TheDankPlatypus	1
190	RustyKedel	1
190	fallingemma	1
190	BlueZabu	1
190	0nly_sn1per	1
190	Orcus113	1
190	Bazongoman	1
190	Windo_licker	1
190	Marbz_	1
190	Chromary	1
190	Arceus1975	1
190	Snowflowe	1
190	SamZombie	1
190	stickwhiskers	1
190	Zythose	1
190	burbankbuilder28	1
190	_8man	1
190	killmeiamtraitor	1
190	DaKaveMan	1
190	ThePurpleFire	1
190	Parcc	1
190	domagawha	1
190	Yaspresents	1
190	Hoid_the_Roamer	1
190	CasperHxly	1
