rank	username	minecraft:dropped/minecraft:stone_axe
180	m_be9	1
180	Ravenbie	1
180	MinttyFressh	1
180	joppen12	1
180	GingerNeutron	1
180	BruhM0mnt	1
180	_Dean_123	1
180	lordsaladito	1
180	CyrusIsTired	1
180	wiqor	1
180	Fullut	1
180	blockgamer_69	1
180	redikul	1
180	ConcretePirate	1
180	PlasmaElk	1
180	potato292	1
180	Master_Kol	1
180	Mariopreeet	1
180	Bobby808	1
180	beeleg	1
180	Robby_Cream	1
180	_Magdo_	1
180	Hoshi	1
180	Septemb3r	1
180	SellyZ	1
180	xxPipperDipperxx	1
180	TylerDupree	1
180	ItzYaBoiPicard	1
180	lia1337owo	1
180	FireSurge	1
180	platinumzero	1
180	Gamergirl420628	1
180	TheDankPlatypus	1
180	RustyKedel	1
180	fallingemma	1
180	BlueZabu	1
180	0nly_sn1per	1
180	Orcus113	1
180	Bazongoman	1
180	Windo_licker	1
180	Marbz_	1
180	Chromary	1
180	Arceus1975	1
180	thewindmillman	1
180	Snowflowe	1
180	SamZombie	1
180	stickwhiskers	1
180	Zythose	1
180	burbankbuilder28	1
180	_8man	1
180	killmeiamtraitor	1
180	DaKaveMan	1
180	ThePurpleFire	1
180	Parcc	1
180	domagawha	1
180	Yaspresents	1
180	Hoid_the_Roamer	1
180	CasperHxly	1
180	The_Fulgurator	1
180	regulator75	1
180	Nicole_Plus	1
180	LilyNova	1
180	Rebytre	1
180	CheisterMeister	1
180	DeeDeeThonk	1
180	Recksified	1
180	epiksk8erduck	1
180	_bruhhhhh	1
180	Invisie	1
180	LuceImaginary	1
180	Project_MKBRD	1
