rank	username	minecraft:dropped/minecraft:stone_axe
182	BlueZabu	1
182	0nly_sn1per	1
182	Orcus113	1
182	Bazongoman	1
182	Windo_licker	1
182	Marbz_	1
182	Chromary	1
182	Arceus1975	1
182	thewindmillman	1
182	Snowflowe	1
182	SamZombie	1
182	stickwhiskers	1
182	Zythose	1
182	burbankbuilder28	1
182	_8man	1
182	killmeiamtraitor	1
182	DaKaveMan	1
182	ThePurpleFire	1
182	Parcc	1
182	domagawha	1
182	Yaspresents	1
182	Hoid_the_Roamer	1
182	CasperHxly	1
182	The_Fulgurator	1
182	Nicole_Plus	1
182	LilyNova	1
182	Rebytre	1
182	CheisterMeister	1
182	Keith_Stark	1
