rank	username	minecraft:dropped/minecraft:stone_axe
188	platinumzero	1
188	Gamergirl420628	1
188	TheDankPlatypus	1
188	RustyKedel	1
188	fallingemma	1
188	BlueZabu	1
188	0nly_sn1per	1
188	Orcus113	1
188	Bazongoman	1
188	Windo_licker	1
188	Marbz_	1
188	Chromary	1
188	Arceus1975	1
188	Snowflowe	1
188	SamZombie	1
188	stickwhiskers	1
188	Zythose	1
188	burbankbuilder28	1
188	_8man	1
188	killmeiamtraitor	1
188	DaKaveMan	1
188	ThePurpleFire	1
188	Parcc	1
188	domagawha	1
188	Yaspresents	1
188	Hoid_the_Roamer	1
188	CasperHxly	1
188	The_Fulgurator	1
