rank	username	minecraft:dropped/minecraft:stone_axe
181	Windo_licker	1
181	Marbz_	1
181	Chromary	1
181	Arceus1975	1
181	thewindmillman	1
181	Snowflowe	1
181	SamZombie	1
181	stickwhiskers	1
181	Zythose	1
181	burbankbuilder28	1
181	_8man	1
181	killmeiamtraitor	1
181	DaKaveMan	1
181	ThePurpleFire	1
181	Parcc	1
181	domagawha	1
181	Yaspresents	1
181	Hoid_the_Roamer	1
181	CasperHxly	1
181	The_Fulgurator	1
181	Nicole_Plus	1
181	LilyNova	1
181	Rebytre	1
181	CheisterMeister	1
181	Keith_Stark	1
181	DeeDeeThonk	1
181	Recksified	1
