rank	username	minecraft:dropped/minecraft:spruce_boat
138	pappaberg	2
138	WhosJPG	2
138	wilgot_	2
138	gloryoftherain	2
138	Jonte0599	2
138	TTNG	2
138	DC_XII	2
138	_naturell	2
138	PuFY	2
138	lizardfightclub	2
138	Leyna3	2
138	Lord_Jord	2
138	Roikdean	2
138	yulgur1	2
138	Inbefour	2
138	Deodorante	2
138	MyNameIsDakar	2
138	claivin	2
138	TiborSterle	2
138	Travka100	2
138	Groundler	2
138	AvaRosey	2
138	Xovalt_	2
138	kyouma777	2
138	AssFullaCum	2
138	Kijiki	2
138	__tomato	2
138	PortlyPete69	2
138	Slapface522	2
138	Snow_Blizzard	2
138	Hylo482y	2
138	Physics_Breaker	2
138	oxfordschool	2
138	BreadBacon	2
138	FGamerJ	2
138	Legendosh	2
138	Powowowow	2
138	kinas45y5	2
138	WYFYoyo	2
216	MunkaKris	1
216	Krasnal1337	1
216	Louiis123	1
216	Jovaphobic	1
216	Thaumatarge	1
216	Diamondpanda4	1
216	Mr_Byzantine	1
216	Cowison	1
216	BenHomie	1
216	hollowww	1
216	SlavBylat	1
216	bigstankyy	1
216	error10101	1
216	BlancoFlaco	1
216	Frozt99	1
216	Zippyzam	1
216	Wooptey	1
216	RebelAndroid	1
216	livingdaydreams	1
216	_R_y__a_n_	1
216	ewsophie	1
216	Jahara	1
216	Os_qq	1
216	sejekasper1	1
216	MOSS000	1
216	MSK__	1
216	H72l9w	1
216	Historical_Sand	1
216	Swexti	1
216	Atroxes	1
216	MC_swagalicious	1
216	Ozixar	1
216	cowgirlkasia	1
216	4383	1
216	jushykins	1
216	BobDeBouwer1337	1
216	jiggywraps	1
216	bloodbiter	1
216	Vadanite	1
216	12Magner05	1
216	XRAYDELTATANGO	1
216	CarbonatedCola	1
216	boog4loo	1
216	Smashic	1
216	Master_Kol	1
216	sandmire	1
216	Cambo5000	1
216	Masssonnn	1
216	Nach0Bear	1
216	mwrty	1
216	ketaminmann	1
216	surfinggiraffejp	1
216	eviltunix	1
216	Xalithia	1
216	SellyZ	1
216	__TheNorseMan__	1
216	2Stout	1
216	Diavri	1
216	encraft05	1
216	SpicyMeatballs	1
216	benediktine1	1
216	purpolepickle	1
216	UncleDanDan	1
216	jandrs	1
216	mads388a	1
216	Kakolbus	1
216	ImDisconnected_	1
216	loveseeker	1
216	gabriels543	1
216	popcanter	1
216	WET_WET_WET	1
216	Snowflowe	1
216	burbankbuilder28	1
216	wTXop	1
216	impossibleteapot	1
216	Nyxiom_	1
216	linenicolaisen	1
216	cwartzo	1
216	MangoTheFish	1
216	Parcc	1
216	Hoid_the_Roamer	1
216	Billious	1
216	MustardDrinker	1
216	HAIRYCLOUD626	1
216	Corbsman	1
