rank	username	minecraft:dropped/minecraft:spruce_boat
254	Killercatty78	1
254	JokoFiskare	1
254	Zippyzam	1
254	Wooptey	1
254	RebelAndroid	1
254	livingdaydreams	1
254	_R_y__a_n_	1
254	ewsophie	1
254	Jahara	1
254	SyntheticSurgeon	1
254	Os_qq	1
254	sejekasper1	1
254	MOSS000	1
254	ITDV	1
254	H72l9w	1
254	Historical_Sand	1
254	Swexti	1
254	Da_Boss_Rani	1
254	Atroxes	1
254	MC_swagalicious	1
254	Ozixar	1
254	cheerytomato	1
254	lunathelemon	1
254	Arch3lia	1
254	jushykins	1
254	BobDeBouwer1337	1
254	mattybeewrapss	1
254	bloodbiter	1
254	Vadanite	1
254	12Magner05	1
