rank	username	minecraft:dropped/minecraft:spruce_boat
262	Os_qq	1
262	sejekasper1	1
262	MOSS000	1
262	MSK__	1
262	Gregward_Smith	1
262	Historical_Sand	1
262	Swexti	1
262	Da_Boss_Rani	1
262	Atroxes	1
262	MC_swagalicious	1
