rank	username	minecraft:dropped/minecraft:spruce_boat
137	wilgot_	2
137	gloryoftherain	2
137	Jonte0599	2
137	TTNG	2
137	DC_XII	2
137	_naturell	2
137	PuFY	2
137	lizardfightclub	2
137	Leyna3	2
137	Lord_Jord	2
137	Roikdean	2
137	yulgur1	2
137	Inbefour	2
137	Deodorante	2
137	MyNameIsDakar	2
137	claivin	2
137	TiborSterle	2
137	Travka100	2
137	Groundler	2
137	AvaRosey	2
137	Xovalt_	2
137	kyouma777	2
137	AssFullaCum	2
137	Kijiki	2
137	__tomato	2
137	PortlyPete69	2
137	Slapface522	2
137	Snow_Blizzard	2
137	Hylo482y	2
137	Physics_Breaker	2
137	oxfordschool	2
137	BreadBacon	2
137	FGamerJ	2
137	Legendosh	2
137	Powowowow	2
137	kinas45y5	2
137	WYFYoyo	2
214	MunkaKris	1
214	Krasnal1337	1
214	Louiis123	1
214	Jovaphobic	1
214	Thaumatarge	1
214	Diamondpanda4	1
214	Mr_Byzantine	1
214	Cowison	1
214	BenHomie	1
214	hollowww	1
214	SlavBylat	1
214	bigstankyy	1
214	error10101	1
214	BlancoFlaco	1
214	Frozt99	1
214	Zippyzam	1
214	Wooptey	1
214	RebelAndroid	1
214	livingdaydreams	1
214	_R_y__a_n_	1
214	ewsophie	1
214	Jahara	1
214	Os_qq	1
214	sejekasper1	1
214	MOSS000	1
214	MSK__	1
214	H72l9w	1
214	Historical_Sand	1
214	Swexti	1
214	Atroxes	1
214	MC_swagalicious	1
214	Ozixar	1
214	cowgirlkasia	1
214	4383	1
214	jushykins	1
214	BobDeBouwer1337	1
214	jiggywraps	1
214	bloodbiter	1
214	Vadanite	1
214	12Magner05	1
214	XRAYDELTATANGO	1
214	CarbonatedCola	1
214	boog4loo	1
214	Smashic	1
214	Master_Kol	1
214	sandmire	1
214	Cambo5000	1
214	Masssonnn	1
214	Nach0Bear	1
214	mwrty	1
214	ketaminmann	1
214	surfinggiraffejp	1
214	eviltunix	1
214	Xalithia	1
214	SellyZ	1
214	__TheNorseMan__	1
214	Diavri	1
214	encraft05	1
214	SpicyMeatballs	1
214	benediktine1	1
214	purpolepickle	1
214	UncleDanDan	1
214	jandrs	1
214	mads388a	1
214	Kakolbus	1
214	ImDisconnected_	1
214	loveseeker	1
214	gabriels543	1
214	popcanter	1
214	WET_WET_WET	1
214	Snowflowe	1
214	burbankbuilder28	1
214	wTXop	1
214	impossibleteapot	1
214	Nyxiom_	1
214	linenicolaisen	1
214	cwartzo	1
214	MangoTheFish	1
214	Parcc	1
214	Hoid_the_Roamer	1
214	Billious	1
214	MustardDrinker	1
214	HAIRYCLOUD626	1
214	Corbsman	1
214	SonicRainBow_	1
214	ApophisNova	1
214	RobotMinion101	1
