rank	username	minecraft:dropped/minecraft:spruce_boat
267	RebelAndroid	1
267	livingdaydreams	1
267	_R_y__a_n_	1
267	ewsophie	1
267	Jahara	1
267	SyntheticSurgeon	1
267	Os_qq	1
267	sejekasper1	1
267	MOSS000	1
267	MSK__	1
267	Gregward_Smith	1
