rank	username	minecraft:dropped/minecraft:spruce_boat
139	GoigeFZ	2
139	pappaberg	2
139	WhosJPG	2
139	wilgot_	2
139	gloryoftherain	2
139	Jonte0599	2
139	TTNG	2
139	DC_XII	2
139	_naturell	2
139	PuFY	2
139	lizardfightclub	2
139	Leyna3	2
139	Lord_Jord	2
139	Roikdean	2
139	yulgur1	2
139	Inbefour	2
139	Deodorante	2
139	MyNameIsDakar	2
139	claivin	2
139	TiborSterle	2
139	Travka100	2
139	Groundler	2
139	AvaRosey	2
139	Xovalt_	2
139	kyouma777	2
139	AssFullaCum	2
139	Kijiki	2
139	__tomato	2
139	PortlyPete69	2
139	Slapface522	2
139	Snow_Blizzard	2
139	Hylo482y	2
139	Physics_Breaker	2
139	oxfordschool	2
139	BreadBacon	2
139	FGamerJ	2
139	Legendosh	2
139	Powowowow	2
139	kinas45y5	2
139	WYFYoyo	2
217	MunkaKris	1
217	Krasnal1337	1
217	Louiis123	1
217	Jovaphobic	1
217	Thaumatarge	1
217	Diamondpanda4	1
217	Mr_Byzantine	1
217	Cowison	1
217	BenHomie	1
217	hollowww	1
217	SlavBylat	1
217	bigstankyy	1
217	error10101	1
217	BlancoFlaco	1
217	Frozt99	1
217	Zippyzam	1
217	Wooptey	1
217	RebelAndroid	1
217	livingdaydreams	1
217	_R_y__a_n_	1
217	ewsophie	1
217	Jahara	1
217	Os_qq	1
217	sejekasper1	1
217	MOSS000	1
217	MSK__	1
217	H72l9w	1
217	Historical_Sand	1
217	Swexti	1
217	Atroxes	1
217	MC_swagalicious	1
217	Ozixar	1
217	cowgirlkasia	1
217	4383	1
217	jushykins	1
217	BobDeBouwer1337	1
217	jiggywraps	1
217	bloodbiter	1
217	Vadanite	1
217	12Magner05	1
217	XRAYDELTATANGO	1
217	CarbonatedCola	1
217	boog4loo	1
217	Smashic	1
217	Master_Kol	1
217	sandmire	1
217	Cambo5000	1
217	Masssonnn	1
217	Nach0Bear	1
217	mwrty	1
217	ketaminmann	1
217	surfinggiraffejp	1
217	eviltunix	1
217	Xalithia	1
217	SellyZ	1
217	__TheNorseMan__	1
217	2Stout	1
217	Diavri	1
217	encraft05	1
217	SpicyMeatballs	1
217	benediktine1	1
217	purpolepickle	1
217	UncleDanDan	1
217	jandrs	1
217	mads388a	1
217	Kakolbus	1
217	ImDisconnected_	1
217	loveseeker	1
217	gabriels543	1
217	popcanter	1
217	WET_WET_WET	1
217	Snowflowe	1
217	burbankbuilder28	1
217	wTXop	1
217	impossibleteapot	1
217	Nyxiom_	1
217	linenicolaisen	1
217	cwartzo	1
217	MangoTheFish	1
217	Parcc	1
217	Hoid_the_Roamer	1
217	Billious	1
217	MustardDrinker	1
217	HAIRYCLOUD626	1
