rank	username	minecraft:dropped/minecraft:spruce_boat
141	GoigeFZ	2
141	pappaberg	2
141	WhosJPG	2
141	wilgot_	2
141	gloryoftherain	2
141	Jonte0599	2
141	TTNG	2
141	DC_XII	2
141	_naturell	2
141	PuFY	2
141	lizardfightclub	2
141	Leyna3	2
141	Lord_Jord	2
141	Roikdean	2
141	yulgur1	2
141	Inbefour	2
141	Deodorante	2
141	MyNameIsDakar	2
141	claivin	2
141	TiborSterle	2
141	Travka100	2
141	Groundler	2
141	AvaRosey	2
141	Xovalt_	2
141	kyouma777	2
141	AssFullaCum	2
141	Kijiki	2
141	__tomato	2
141	PortlyPete69	2
141	Slapface522	2
141	Snow_Blizzard	2
141	Hylo482y	2
141	Physics_Breaker	2
141	oxfordschool	2
141	BreadBacon	2
141	FGamerJ	2
141	Legendosh	2
141	Powowowow	2
141	kinas45y5	2
141	WYFYoyo	2
218	MunkaKris	1
218	Krasnal1337	1
218	Louiis123	1
218	Jovaphobic	1
218	Thaumatarge	1
218	Diamondpanda4	1
218	Mr_Byzantine	1
218	Cowison	1
218	BenHomie	1
218	hollowww	1
218	SlavBylat	1
218	bigstankyy	1
218	error10101	1
218	itburb	1
218	BlancoFlaco	1
218	Frozt99	1
218	Zippyzam	1
218	Wooptey	1
218	RebelAndroid	1
218	livingdaydreams	1
218	_R_y__a_n_	1
218	ewsophie	1
218	Jahara	1
218	Os_qq	1
218	sejekasper1	1
218	MOSS000	1
218	MSK__	1
218	H72l9w	1
218	Historical_Sand	1
218	Swexti	1
218	Atroxes	1
218	MC_swagalicious	1
218	Ozixar	1
218	cowgirlkasia	1
218	4383	1
218	jushykins	1
218	BobDeBouwer1337	1
218	jiggywraps	1
218	bloodbiter	1
218	Vadanite	1
218	12Magner05	1
218	XRAYDELTATANGO	1
218	CarbonatedCola	1
218	boog4loo	1
218	Smashic	1
218	Master_Kol	1
218	sandmire	1
218	Cambo5000	1
218	Masssonnn	1
218	Nach0Bear	1
218	mwrty	1
218	ketaminmann	1
218	surfinggiraffejp	1
218	eviltunix	1
218	Xalithia	1
218	SellyZ	1
218	__TheNorseMan__	1
218	2Stout	1
218	Diavri	1
218	encraft05	1
218	SpicyMeatballs	1
218	benediktine1	1
218	purpolepickle	1
218	UncleDanDan	1
218	jandrs	1
218	mads388a	1
218	Kakolbus	1
218	ImDisconnected_	1
218	loveseeker	1
218	gabriels543	1
218	popcanter	1
218	WET_WET_WET	1
218	Snowflowe	1
218	burbankbuilder28	1
218	wTXop	1
218	impossibleteapot	1
218	Nyxiom_	1
218	linenicolaisen	1
218	cwartzo	1
218	MangoTheFish	1
218	Parcc	1
218	Hoid_the_Roamer	1
218	Billious	1
