rank	username	minecraft:dropped/minecraft:spruce_boat
144	Leyna3	2
144	Lord_Jord	2
144	Roikdean	2
144	binman420	2
144	yulgur1	2
144	Inbefour	2
144	Deodorante	2
144	MyNameIsDakar	2
144	claivin	2
144	TiborSterle	2
144	Travka100	2
144	Groundler	2
144	LazySupport00	2
144	AvaRosey	2
144	Xovalt_	2
144	kyouma777	2
144	AssFullaCum	2
144	Kijiki	2
144	Segotep999	2
144	__tomato	2
144	PortlyPete69	2
144	Slapface522	2
144	Snow_Blizzard	2
144	Physics_Breaker	2
144	oxfordschool	2
144	BreadBacon	2
144	FGamerJ	2
144	Enderslayerxz3	2
144	Legendosh	2
144	Powowowow	2
144	kinas45y5	2
144	WYFYoyo	2
144	00000000-0000-0000-0009-01fbab7ea71d	2
230	MunkaKris	1
230	Krasnal1337	1
230	Louiis123	1
230	Jovaphobic	1
230	Thaumatarge	1
230	Diamondpanda4	1
230	Mr_Byzantine	1
230	Cowison	1
230	BenHomie	1
230	hollowww	1
230	SlavBylat	1
230	bigstankyy	1
230	error10101	1
230	itburb	1
230	BlancoFlaco	1
230	Killercatty78	1
230	Frozt99	1
230	Zippyzam	1
230	Wooptey	1
230	RebelAndroid	1
230	livingdaydreams	1
230	_R_y__a_n_	1
230	ewsophie	1
230	Jahara	1
230	SyntheticSurgeon	1
230	Os_qq	1
230	sejekasper1	1
230	MOSS000	1
230	MSK__	1
230	H72l9w	1
230	Historical_Sand	1
230	Swexti	1
230	Da_Boss_Rani	1
230	Atroxes	1
230	MC_swagalicious	1
230	Ozixar	1
230	cowgirlkasia	1
230	4383	1
230	jushykins	1
230	BobDeBouwer1337	1
230	jiggywraps	1
230	bloodbiter	1
230	Vadanite	1
230	12Magner05	1
230	corvidpartyfor6	1
230	XRAYDELTATANGO	1
230	CarbonatedCola	1
230	boog4loo	1
230	Smashic	1
230	Master_Kol	1
230	sandmire	1
230	Cambo5000	1
230	Masssonnn	1
230	Nach0Bear	1
230	mwrty	1
230	ketaminmann	1
230	surfinggiraffejp	1
230	eviltunix	1
230	Xalithia	1
230	SellyZ	1
230	__TheNorseMan__	1
230	2Stout	1
230	Diavri	1
230	encraft05	1
230	SpicyMeatballs	1
230	Touched_Bread	1
230	benediktine1	1
230	purpolepickle	1
230	UncleDanDan	1
230	jandrs	1
230	mads388a	1
