rank	username	minecraft:dropped/minecraft:spruce_boat
166	MrKrabOnCoke	2
166	Shazzyling	2
166	Vizzoid	2
166	Stynxy	2
166	NieToksikpl	2
166	SnowyAvi	2
166	CliffEmAll	2
166	jacxhadow	2
166	Rich_Kat	2
166	MrExplorer	2
166	MinttyFressh	2
166	ProfessorBee	2
166	dream_mist	2
166	SomeWanderer	2
166	Uzbeki_John	2
166	gcaisawesome	2
166	r123moore	2
166	RIPB0ZO	2
166	eiC_	2
166	DermeinUser	2
166	Kakolbus	2
166	0nly_sn1per	2
166	PeteO1995	2
166	xFaiithyX	2
166	Marbz_	2
166	__Fanda__	2
166	Rumpletaezer	2
166	Charmyboi	2
166	pappaberg	2
166	Rebytre	2
166	WhosJPG	2
166	wilgot_	2
166	Mattesco	2
166	gloryoftherain	2
166	Jonte0599	2
166	J4k__	2
166	DC_XII	2
166	ougstur	2
166	PuFY	2
166	lizardfightclub	2
166	Leyna3	2
166	Lord_Jord	2
166	Roikdean	2
166	yulgur1	2
166	Inbefour	2
166	Deodorante	2
166	Dakar_	2
166	claivin	2
166	TiborSterle	2
166	Travka100	2
166	Groundler	2
166	LazySupport00	2
166	AvaRosey	2
166	CornOnTheCobalt	2
166	widgewee	2
166	StarCookiees_	2
166	kyouma777	2
166	AssFullaCum	2
166	Kijiki	2
166	__tomato	2
166	PortlyPete69	2
166	Slapface522	2
166	Snow_Blizzard	2
166	Physics_Breaker	2
166	ConnorDanky_	2
166	BreadBacon	2
166	FGamerJ	2
166	Enderxz3	2
166	Legendosh	2
166	Powowowow	2
166	skrongus	2
166	WYFYoyo	2
166	00000000-0000-0000-0009-01faf4342590	2
253	MunkaKris	1
253	Krasnal1337	1
253	H0UNDFRMH3LL	1
253	Louiis123	1
253	Jovaphobic	1
253	Thaumatarge	1
253	MuffinManzz	1
253	Diamondpanda4	1
253	Deu_Stew	1
253	Cowison	1
253	BenHomie	1
253	hollowww	1
253	SlavBylat	1
253	bigstankyy	1
253	gren_ben	1
253	itburb	1
253	BlancoFlaco	1
253	Killercatty78	1
253	JokoFiskare	1
253	Zippyzam	1
253	Wooptey	1
253	RebelAndroid	1
253	livingdaydreams	1
253	_R_y__a_n_	1
253	ewsophie	1
253	Jahara	1
253	SyntheticSurgeon	1
253	Os_qq	1
253	sejekasper1	1
253	MOSS000	1
253	ITDV	1
253	H72l9w	1
253	Historical_Sand	1
253	Swexti	1
253	Da_Boss_Rani	1
253	Atroxes	1
253	MC_swagalicious	1
253	Ozixar	1
253	cheerytomato	1
253	lunathelemon	1
253	Arch3lia	1
253	jushykins	1
253	BobDeBouwer1337	1
253	mattybeewrapss	1
253	bloodbiter	1
253	Vadanite	1
253	12Magner05	1
253	corvidpartyfor6	1
