rank	username	minecraft:dropped/minecraft:spruce_boat
257	gren_ben	1
257	77Holly7	1
257	BlancoFlaco	1
257	Killercatty78	1
257	JokoFiskare	1
257	Zippyzam	1
257	Wooptey	1
257	RebelAndroid	1
257	livingdaydreams	1
257	_R_y__a_n_	1
257	ewsophie	1
257	Jahara	1
257	SyntheticSurgeon	1
257	Os_qq	1
257	sejekasper1	1
257	MOSS000	1
257	MSK__	1
257	Gregward_Smith	1
257	Historical_Sand	1
257	Swexti	1
257	Da_Boss_Rani	1
257	Atroxes	1
257	MC_swagalicious	1
257	gabukun_	1
257	Ozixar	1
257	cheerytomato	1
257	Sleepy_Evelyn	1
257	_Z3RIX_	1
257	jushykins	1
257	BobDeBouwer1337	1
