rank	username	minecraft:dropped/minecraft:spruce_boat
160	Lord_Jord	2
160	Roikdean	2
160	yulgur1	2
160	Inbefour	2
160	Deodorante	2
160	Dakar_	2
160	claivin	2
160	TiborSterle	2
160	Travka100	2
160	Groundler	2
160	LazySupport00	2
160	AvaRosey	2
160	CornOnTheCobalt	2
160	widgewee	2
160	kyouma777	2
160	AssFullaCum	2
160	Kijiki	2
160	__tomato	2
160	PortlyPete69	2
160	Slapface522	2
160	Snow_Blizzard	2
160	Physics_Breaker	2
160	ConnorDanky_	2
160	BreadBacon	2
160	FGamerJ	2
160	Enderxz3	2
160	Legendosh	2
160	Powowowow	2
160	skrongus	2
160	WYFYoyo	2
160	00000000-0000-0000-0009-01faf4342590	2
247	MunkaKris	1
247	Krasnal1337	1
247	H0UNDFRMH3LL	1
247	Louiis123	1
247	Jovaphobic	1
247	Thaumatarge	1
247	MuffinManzz	1
247	Diamondpanda4	1
247	Deu_Stew	1
247	Cowison	1
247	SoosAmongus	1
247	BenHomie	1
247	hollowww	1
247	SlavBylat	1
247	bigstankyy	1
247	gren_ben	1
247	itburb	1
247	BlancoFlaco	1
247	Killercatty78	1
247	JokoFiskare	1
247	Zippyzam	1
247	Wooptey	1
247	RebelAndroid	1
247	livingdaydreams	1
247	_R_y__a_n_	1
247	ewsophie	1
247	Jahara	1
247	SyntheticSurgeon	1
247	Os_qq	1
247	sejekasper1	1
247	MOSS000	1
247	ITDV	1
247	H72l9w	1
247	Historical_Sand	1
247	Swexti	1
247	Da_Boss_Rani	1
247	Atroxes	1
247	MC_swagalicious	1
247	Ozixar	1
247	cheerytomato	1
247	SnowyAvi	1
247	lunathelemon	1
247	Arch3lia	1
247	jushykins	1
247	BobDeBouwer1337	1
247	mattybeewrapss	1
247	bloodbiter	1
247	Vadanite	1
247	12Magner05	1
247	corvidpartyfor6	1
247	XRAYDELTATANGO	1
247	Pelbo	1
247	boog4loo	1
247	Smashic	1
