rank	username	minecraft:dropped/minecraft:spruce_boat
255	BlancoFlaco	1
255	Killercatty78	1
255	JokoFiskare	1
255	Zippyzam	1
255	Wooptey	1
255	RebelAndroid	1
255	livingdaydreams	1
255	_R_y__a_n_	1
255	ewsophie	1
255	Jahara	1
255	SyntheticSurgeon	1
255	Os_qq	1
255	sejekasper1	1
255	MOSS000	1
255	MSK__	1
255	Gregward_Smith	1
255	Historical_Sand	1
255	Swexti	1
255	Da_Boss_Rani	1
255	Atroxes	1
255	MC_swagalicious	1
255	gabukun_	1
255	Ozixar	1
255	cheerytomato	1
255	Sleepy_Evelyn	1
255	_Z3RIX_	1
255	jushykins	1
255	BobDeBouwer1337	1
255	mattybeewrapss	1
255	bloodbiter	1
