rank	username	minecraft:dropped/minecraft:spruce_boat
160	Roikdean	2
160	yulgur1	2
160	Inbefour	2
160	Deodorante	2
160	Dakar_	2
160	claivin	2
160	TiborSterle	2
160	Travka100	2
160	Groundler	2
160	LazySupport00	2
160	AvaRosey	2
160	CornOnTheCobalt	2
160	widgewee	2
160	kyouma777	2
160	AssFullaCum	2
160	Kijiki	2
160	__tomato	2
160	PortlyPete69	2
160	Slapface522	2
160	Snow_Blizzard	2
160	Physics_Breaker	2
160	ConnorDanky_	2
160	BreadBacon	2
160	FGamerJ	2
160	Enderxz3	2
160	Legendosh	2
160	Powowowow	2
160	skrongus	2
160	WYFYoyo	2
160	00000000-0000-0000-0009-01faf4342590	2
246	MunkaKris	1
246	Krasnal1337	1
246	H0UNDFRMH3LL	1
246	Louiis123	1
246	Jovaphobic	1
246	Thaumatarge	1
246	MuffinManzz	1
246	Diamondpanda4	1
246	Mr_Byzantine	1
246	Deu_Stew	1
246	Cowison	1
246	SoosAmongus	1
246	BenHomie	1
246	hollowww	1
246	SlavBylat	1
246	bigstankyy	1
246	gren_ben	1
246	itburb	1
246	BlancoFlaco	1
246	Killercatty78	1
246	JokoFiskare	1
246	Zippyzam	1
246	Wooptey	1
246	RebelAndroid	1
246	livingdaydreams	1
246	_R_y__a_n_	1
246	ewsophie	1
246	Jahara	1
246	SyntheticSurgeon	1
246	Os_qq	1
246	sejekasper1	1
246	MOSS000	1
246	ITDV	1
246	H72l9w	1
246	Historical_Sand	1
246	Swexti	1
246	Da_Boss_Rani	1
246	Atroxes	1
246	MC_swagalicious	1
246	Ozixar	1
246	cheerytomato	1
246	SnowyAvi	1
246	lunathelemon	1
246	Arch3lia	1
246	jushykins	1
246	BobDeBouwer1337	1
246	mattybeewrapss	1
246	bloodbiter	1
246	Vadanite	1
246	12Magner05	1
246	corvidpartyfor6	1
246	XRAYDELTATANGO	1
246	Pelbo	1
246	boog4loo	1
246	Smashic	1
