rank	username	minecraft:dropped/minecraft:shears
125	dragonstalker21	3
125	SvenskaHugo	3
125	IdeallyGrey	3
125	__tomato	3
125	Luigipunch989	3
125	PlzNoBM	3
125	TheOnlyRake	3
125	Miko_Fullbuster	3
125	Ezekson	3
125	JasmineGK	3
158	seanitoo	2
158	JohnnyFyes	2
158	q_wq	2
158	Ilinca_Io	2
158	bigstankyy	2
158	Tolhart	2
158	CoffeeNoir	2
158	MSK__	2
158	Da_Boss_Rani	2
158	Unitas_isa	2
158	chlorinex	2
158	LoboTheLobster	2
158	Crowman1	2
158	12Magner05	2
158	Ardennes	2
158	ProfessorBee	2
158	eclipseboi	2
158	Smashic	2
158	crying_wolf_13	2
158	KGTV	2
158	Tjhodskins19	2
158	gcaisawesome	2
158	arcanemagic	2
158	BlueZabu	2
158	Orcus113	2
158	Winklepicker279	2
158	whoaluv	2
158	impossibleteapot	2
158	Skylord_Luke	2
158	lOlmantschi	2
158	fred870d	2
158	BRRRN179	2
158	TheShyPig	2
158	LilLizardWizard	2
158	Rasmanden	2
158	groofles	2
158	Leyna3	2
158	RodSerlingCringe	2
158	Maenara	2
158	fw3xywashere	2
158	audiocracked	2
158	fkGrim	2
158	_Bguette_	2
158	wobn	2
158	ChocolatePepsi	2
158	DarlaMeow	2
158	Fuad_R	2
158	El_Jalapeno	2
158	silverpopcorn	2
158	MovingFish7	2
158	Dusk_95	2
158	iSammael	2
158	IAmTheWalrus910	2
158	LetsDoItLive	2
158	Nagasaki_Riku	2
158	Optiprimus	2
158	stavgod	2
158	TheEnderman548	2
158	sadvavilloso	2
158	UCP_TheKingK	2
158	lcvezra	2
158	Dogcorn69420	2
158	SirBreadward	2
158	anbbang	2
158	MeetTheWollo	2
158	UrbanPlanner1978	2
224	Batoser	1
224	Froste131	1
224	Crowvens	1
224	peachfuzz1267	1
224	PhantomsGhost_	1
224	abramgray	1
224	RoskobiOne	1
224	Cowison	1
224	strongman951753	1
224	JEWISHBadenBeele	1
224	jspwn	1
224	Ailmast	1
224	DiscardedCE	1
224	Sleek_Storm_721	1
224	pokemonfreak45	1
224	Iagoku	1
224	ColeSnyder	1
224	hm947	1
224	Paleshield	1
224	Loveablerose12	1
224	SyntheticSurgeon	1
224	Huwulling	1
224	Prismyst	1
224	SteveWithClout	1
224	301851	1
224	IWorkAtIkea	1
224	Swalt	1
224	SquadMonster	1
224	Ssor69	1
224	Euclidoris	1
224	Sparky_KT	1
224	TinMaster	1
224	Frxnkz	1
224	jushykins	1
224	Chickenchaser2	1
224	Rich_Kat	1
224	MrExplorer	1
224	SteveCraftBlocks	1
224	CyrusIsTired	1
224	boog4loo	1
224	AngalexikCZ	1
224	Z3braYTIL	1
224	sandmire	1
224	GLLogan2	1
224	set67	1
224	groggregg42	1
224	Scathra	1
224	Nach0Bear	1
224	egglapras	1
224	Awyrlas	1
224	Motsaro	1
224	himak1	1
224	Mewar	1
224	ayqq	1
224	Touched_Bread	1
224	John6970	1
224	TheDankPlatypus	1
224	SHAOBADMAN	1
224	M_Patata	1
224	prizm_	1
224	PeteO1995	1
224	mariominejedi	1
224	CollinMH06	1
224	__Fanda__	1
224	MyNameIsJobo	1
224	Doom_melon	1
224	SuperPooch06	1
224	AJplaysMC_	1
224	WET_WET_WET	1
224	QueenHearts	1
224	Snowflowe	1
224	wTXop	1
224	GreedyFern8581	1
224	AnnieBathory	1
224	l3x07	1
224	LilyNova	1
224	SlothInASuit	1
