rank	username	minecraft:dropped/minecraft:shears
144	stavgod	2
144	TheEnderman548	2
144	sadvavilloso	2
144	UCP_TheKingK	2
144	lcvezra	2
144	Dogcorn69420	2
144	fffMike	2
144	SirBreadward	2
144	anbbang	2
144	Miko_Fullbuster	2
144	Ezekson	2
144	MeetTheWollo	2
144	UrbanPlanner1978	2
209	Batoser	1
209	Froste131	1
209	Crowvens	1
209	peachfuzz1267	1
209	PhantomsGhost_	1
209	abramgray	1
209	RoskobiOne	1
209	Cowison	1
209	strongman951753	1
209	JEWISHBadenBeele	1
209	jspwn	1
209	Ailmast	1
209	DiscardedCE	1
209	Sleek_Storm_721	1
209	pokemonfreak45	1
209	Iagoku	1
209	ColeSnyder	1
209	hm947	1
209	Paleshield	1
209	Loveablerose12	1
209	SteveWithClout	1
209	301851	1
209	IWorkAtIkea	1
209	Swalt	1
209	SquadMonster	1
209	Ssor69	1
209	Euclidoris	1
209	Sparky_KT	1
209	TinMaster	1
209	Frxnkz	1
209	jushykins	1
209	Chickenchaser2	1
209	Rich_Kat	1
209	MrExplorer	1
209	CyrusIsTired	1
209	boog4loo	1
209	AngalexikCZ	1
209	Z3braYTIL	1
209	sandmire	1
209	GLLogan2	1
209	set67	1
209	groggregg42	1
209	Scathra	1
209	Nach0Bear	1
209	egglapras	1
209	Awyrlas	1
209	Motsaro	1
209	himak1	1
209	Mewar	1
209	ayqq	1
209	John6970	1
209	TheDankPlatypus	1
209	SHAOBADMAN	1
209	M_Patata	1
209	PeteO1995	1
209	mariominejedi	1
209	CollinMH06	1
209	__Fanda__	1
209	MyNameIsJobo	1
209	Doom_melon	1
209	SuperPooch06	1
209	AJplaysMC_	1
209	WET_WET_WET	1
209	QueenHearts	1
209	Snowflowe	1
209	wTXop	1
209	GreedyFern8581	1
209	AnnieBathory	1
209	l3x07	1
209	LilyNova	1
209	SlothInASuit	1
209	Horno	1
209	HAIRYCLOUD626	1
209	Corbsman	1
209	Shiirazuku	1
209	wrinkledpiglet	1
209	Kokeech	1
209	Jonte0599	1
209	MousePlays	1
209	dnlksl	1
209	thgrocks	1
209	aa2x_	1
209	dezxalo	1
209	tyraxxx	1
209	TheTrueClipse	1
209	wezzzi	1
209	AuroraSkies	1
209	KnightmareD	1
209	Joestra	1
209	TheSeismicDuck	1
209	Inbefour	1
209	pi_E_	1
