rank	username	minecraft:dropped/minecraft:shears
124	SvenskaHugo	3
124	IdeallyGrey	3
124	__tomato	3
124	Luigipunch989	3
124	PlzNoBM	3
124	TheOnlyRake	3
124	Miko_Fullbuster	3
124	Ezekson	3
124	JasmineGK	3
157	seanitoo	2
157	JohnnyFyes	2
157	q_wq	2
157	Ilinca_Io	2
157	bigstankyy	2
157	Tolhart	2
157	CoffeeNoir	2
157	MSK__	2
157	Da_Boss_Rani	2
157	Unitas_isa	2
157	chlorinex	2
157	LoboTheLobster	2
157	12Magner05	2
157	Ardennes	2
157	MattieHD	2
157	ProfessorBee	2
157	eclipseboi	2
157	Smashic	2
157	crying_wolf_13	2
157	KGTV	2
157	Tjhodskins19	2
157	gcaisawesome	2
157	arcanemagic	2
157	BlueZabu	2
157	Orcus113	2
157	Winklepicker279	2
157	whoaluv	2
157	impossibleteapot	2
157	Skylord_Luke	2
157	lOlmantschi	2
157	fred870d	2
157	BRRRN179	2
157	TheShyPig	2
157	LilLizardWizard	2
157	Rasmanden	2
157	groofles	2
157	Leyna3	2
157	RodSerlingCringe	2
157	Maenara	2
157	fw3xywashere	2
157	audiocracked	2
157	fkGrim	2
157	_Bguette_	2
157	wobn	2
157	ChocolatePepsi	2
157	DarlaMeow	2
157	Fuad_R	2
157	El_Jalapeno	2
157	silverpopcorn	2
157	MovingFish7	2
157	Dusk_95	2
157	iSammael	2
157	IAmTheWalrus910	2
157	LetsDoItLive	2
157	Nagasaki_Riku	2
157	Optiprimus	2
157	stavgod	2
157	TheEnderman548	2
157	sadvavilloso	2
157	UCP_TheKingK	2
157	lcvezra	2
157	Dogcorn69420	2
157	SirBreadward	2
157	anbbang	2
157	MeetTheWollo	2
157	UrbanPlanner1978	2
223	Batoser	1
223	Froste131	1
223	Crowvens	1
223	peachfuzz1267	1
223	PhantomsGhost_	1
223	abramgray	1
223	RoskobiOne	1
223	Cowison	1
223	strongman951753	1
223	JEWISHBadenBeele	1
223	jspwn	1
223	Ailmast	1
223	DiscardedCE	1
223	Sleek_Storm_721	1
223	pokemonfreak45	1
223	Iagoku	1
223	ColeSnyder	1
223	hm947	1
223	Paleshield	1
223	Loveablerose12	1
223	Prismyst	1
223	SteveWithClout	1
223	301851	1
223	IWorkAtIkea	1
223	Swalt	1
223	SquadMonster	1
223	Ssor69	1
223	Euclidoris	1
223	Sparky_KT	1
223	TinMaster	1
223	Frxnkz	1
223	jushykins	1
223	Chickenchaser2	1
223	Rich_Kat	1
223	MrExplorer	1
223	SteveCraftBlocks	1
223	CyrusIsTired	1
223	boog4loo	1
223	AngalexikCZ	1
223	Z3braYTIL	1
223	sandmire	1
223	GLLogan2	1
223	set67	1
223	groggregg42	1
223	Scathra	1
223	Nach0Bear	1
223	egglapras	1
223	Awyrlas	1
223	Motsaro	1
223	himak1	1
223	Mewar	1
223	ayqq	1
223	Touched_Bread	1
223	John6970	1
223	TheDankPlatypus	1
223	SHAOBADMAN	1
223	M_Patata	1
223	prizm_	1
223	PeteO1995	1
223	mariominejedi	1
223	CollinMH06	1
223	__Fanda__	1
223	MyNameIsJobo	1
223	Doom_melon	1
223	SuperPooch06	1
223	AJplaysMC_	1
223	WET_WET_WET	1
223	QueenHearts	1
223	Snowflowe	1
223	wTXop	1
223	GreedyFern8581	1
223	AnnieBathory	1
223	l3x07	1
223	LilyNova	1
223	SlothInASuit	1
223	Horno	1
223	HAIRYCLOUD626	1
223	Corbsman	1
