rank	username	minecraft:dropped/minecraft:shears
143	IAmTheWalrus910	2
143	LetsDoItLive	2
143	Nagasaki_Riku	2
143	Optiprimus	2
143	stavgod	2
143	TheEnderman548	2
143	sadvavilloso	2
143	UCP_TheKingK	2
143	lcvezra	2
143	Dogcorn69420	2
143	fffMike	2
143	SirBreadward	2
143	anbbang	2
143	Miko_Fullbuster	2
143	Ezekson	2
143	MeetTheWollo	2
143	UrbanPlanner1978	2
207	Batoser	1
207	Froste131	1
207	Crowvens	1
207	peachfuzz1267	1
207	PhantomsGhost_	1
207	abramgray	1
207	RoskobiOne	1
207	Cowison	1
207	strongman951753	1
207	JEWISHBadenBeele	1
207	jspwn	1
207	Ailmast	1
207	DiscardedCE	1
207	Sleek_Storm_721	1
207	pokemonfreak45	1
207	Iagoku	1
207	ColeSnyder	1
207	hm947	1
207	Paleshield	1
207	Loveablerose12	1
207	SteveWithClout	1
207	301851	1
207	IWorkAtIkea	1
207	Swalt	1
207	SquadMonster	1
207	Ssor69	1
207	Euclidoris	1
207	Sparky_KT	1
207	TinMaster	1
207	Frxnkz	1
207	jushykins	1
207	Chickenchaser2	1
207	Rich_Kat	1
207	MrExplorer	1
207	CyrusIsTired	1
207	boog4loo	1
207	AngalexikCZ	1
207	Z3braYTIL	1
207	sandmire	1
207	GLLogan2	1
207	set67	1
207	groggregg42	1
207	Scathra	1
207	Nach0Bear	1
207	egglapras	1
207	Awyrlas	1
207	Motsaro	1
207	himak1	1
207	Mewar	1
207	ayqq	1
207	John6970	1
207	TheDankPlatypus	1
207	SHAOBADMAN	1
207	M_Patata	1
207	PeteO1995	1
207	mariominejedi	1
207	CollinMH06	1
207	__Fanda__	1
207	MyNameIsJobo	1
207	Doom_melon	1
207	SuperPooch06	1
207	AJplaysMC_	1
207	WET_WET_WET	1
207	QueenHearts	1
207	Snowflowe	1
207	wTXop	1
207	GreedyFern8581	1
207	AnnieBathory	1
207	l3x07	1
207	LilyNova	1
207	SlothInASuit	1
207	Horno	1
207	HAIRYCLOUD626	1
207	Corbsman	1
207	Shiirazuku	1
207	wrinkledpiglet	1
207	Kokeech	1
207	Jonte0599	1
207	MousePlays	1
207	dnlksl	1
207	thgrocks	1
207	aa2x_	1
207	dezxalo	1
207	tyraxxx	1
207	TheTrueClipse	1
207	wezzzi	1
207	AuroraSkies	1
207	KnightmareD	1
207	Joestra	1
207	TheSeismicDuck	1
207	Inbefour	1
207	pi_E_	1
207	XxCookiequeenxX	1
207	ese_wn_po	1
