rank	username	minecraft:dropped/minecraft:shears
213	John6970	1
213	TheDankPlatypus	1
213	SHAOBADMAN	1
213	M_Patata	1
213	PeteO1995	1
213	mariominejedi	1
213	CollinMH06	1
213	__Fanda__	1
213	MyNameIsJobo	1
213	Doom_melon	1
213	SuperPooch06	1
213	AJplaysMC_	1
213	WET_WET_WET	1
213	QueenHearts	1
213	Snowflowe	1
213	wTXop	1
213	GreedyFern8581	1
213	AnnieBathory	1
213	l3x07	1
213	LilyNova	1
213	SlothInASuit	1
213	Horno	1
213	HAIRYCLOUD626	1
213	Corbsman	1
213	Shiirazuku	1
213	wrinkledpiglet	1
213	Kokeech	1
213	Jonte0599	1
213	MousePlays	1
213	dnlksl	1
213	thgrocks	1
213	ToastedGamingYT	1
213	aa2x_	1
213	dezxalo	1
213	tyraxxx	1
213	TheTrueClipse	1
213	wezzzi	1
