rank	username	minecraft:dropped/minecraft:shears
214	SlothInASuit	1
214	Horno	1
214	HAIRYCLOUD626	1
214	Corbsman	1
214	Shiirazuku	1
214	wrinkledpiglet	1
214	Kokeech	1
214	Jonte0599	1
214	MousePlays	1
214	dnlksl	1
214	thgrocks	1
214	ToastedGamingYT	1
214	aa2x_	1
214	dezxalo	1
214	tyraxxx	1
