rank	username	minecraft:dropped/minecraft:shears
212	Awyrlas	1
212	Motsaro	1
212	himak1	1
212	Mewar	1
212	ayqq	1
212	John6970	1
212	TheDankPlatypus	1
212	SHAOBADMAN	1
212	M_Patata	1
212	PeteO1995	1
212	mariominejedi	1
212	CollinMH06	1
212	__Fanda__	1
212	MyNameIsJobo	1
212	Doom_melon	1
212	SuperPooch06	1
212	AJplaysMC_	1
212	WET_WET_WET	1
212	QueenHearts	1
212	Snowflowe	1
212	wTXop	1
212	GreedyFern8581	1
212	AnnieBathory	1
212	l3x07	1
212	LilyNova	1
212	SlothInASuit	1
212	Horno	1
212	HAIRYCLOUD626	1
212	Corbsman	1
212	Shiirazuku	1
212	wrinkledpiglet	1
212	Kokeech	1
212	Jonte0599	1
212	MousePlays	1
212	dnlksl	1
212	thgrocks	1
212	aa2x_	1
212	dezxalo	1
212	tyraxxx	1
212	TheTrueClipse	1
212	wezzzi	1
212	AuroraSkies	1
212	KnightmareD	1
212	Joestra	1
