rank	username	minecraft:dropped/minecraft:shears
143	Orcus113	2
143	Winklepicker279	2
143	whoaluv	2
143	Arceus1975	2
143	impossibleteapot	2
143	Skylord_Luke	2
143	lOlmantschi	2
143	fred870d	2
143	BRRRN179	2
143	TheShyPig	2
143	LilLizardWizard	2
143	Rasmanden	2
143	Leyna3	2
143	RodSerlingCringe	2
143	Maenara	2
143	fw3xywashere	2
143	audiocracked	2
143	fkGrim	2
143	_Bguette_	2
143	wobn	2
143	ChocolatePepsi	2
143	DarlaMeow	2
143	El_Jalapeno	2
143	silverpopcorn	2
143	MovingFish7	2
143	Dusk_95	2
143	IAmTheWalrus910	2
143	LetsDoItLive	2
143	Nagasaki_Riku	2
143	Optiprimus	2
143	stavgod	2
143	TheEnderman548	2
143	sadvavilloso	2
143	lcvezra	2
143	Dogcorn69420	2
143	fffMike	2
143	SirBreadward	2
143	anbbang	2
143	Ezekson	2
143	MeetTheWollo	2
143	UrbanPlanner1978	2
206	Batoser	1
206	Froste131	1
206	Crowvens	1
206	peachfuzz1267	1
206	PhantomsGhost_	1
206	abramgray	1
206	RoskobiOne	1
206	Cowison	1
206	strongman951753	1
206	JEWISHBadenBeele	1
206	jspwn	1
206	Ailmast	1
206	DiscardedCE	1
206	Sleek_Storm_721	1
206	pokemonfreak45	1
206	Iagoku	1
206	ColeSnyder	1
206	hm947	1
206	Paleshield	1
206	Loveablerose12	1
206	SteveWithClout	1
206	301851	1
206	IWorkAtIkea	1
206	Swalt	1
206	SquadMonster	1
206	Ssor69	1
206	Euclidoris	1
206	Sparky_KT	1
206	TinMaster	1
206	Frxnkz	1
206	jushykins	1
206	Chickenchaser2	1
206	Rich_Kat	1
206	MrExplorer	1
206	CyrusIsTired	1
206	boog4loo	1
206	AngalexikCZ	1
206	Z3braYTIL	1
206	sandmire	1
206	GLLogan2	1
206	set67	1
206	groggregg42	1
206	Scathra	1
206	Nach0Bear	1
206	egglapras	1
206	Awyrlas	1
206	Motsaro	1
206	himak1	1
206	Mewar	1
206	ayqq	1
206	John6970	1
206	TheDankPlatypus	1
206	SHAOBADMAN	1
206	M_Patata	1
206	PeteO1995	1
206	mariominejedi	1
206	CollinMH06	1
206	__Fanda__	1
206	MyNameIsJobo	1
206	Doom_melon	1
206	SuperPooch06	1
206	AJplaysMC_	1
206	WET_WET_WET	1
206	QueenHearts	1
206	Snowflowe	1
206	wTXop	1
206	GreedyFern8581	1
206	AnnieBathory	1
206	l3x07	1
206	LilyNova	1
206	Horno	1
206	HAIRYCLOUD626	1
206	Corbsman	1
206	Shiirazuku	1
206	wrinkledpiglet	1
206	Kokeech	1
206	Jonte0599	1
206	MousePlays	1
206	dnlksl	1
206	thgrocks	1
206	aa2x_	1
206	dezxalo	1
206	tyraxxx	1
206	TheTrueClipse	1
206	wezzzi	1
206	AuroraSkies	1
206	KnightmareD	1
206	Joestra	1
206	TheSeismicDuck	1
206	Inbefour	1
206	pi_E_	1
206	XxCookiequeenxX	1
206	ese_wn_po	1
206	privatemeekly	1
206	avalan64	1
