rank	username	minecraft:dropped/minecraft:shears
154	Unitas_isa	2
154	chlorinex	2
154	LoboTheLobster	2
154	12Magner05	2
154	Ardennes	2
154	MattieHD	2
154	ProfessorBee	2
154	eclipseboi	2
154	Smashic	2
154	crying_wolf_13	2
154	KGTV	2
154	Tjhodskins19	2
154	gcaisawesome	2
154	arcanemagic	2
154	BlueZabu	2
154	Orcus113	2
154	Winklepicker279	2
154	whoaluv	2
154	impossibleteapot	2
154	Skylord_Luke	2
154	lOlmantschi	2
154	fred870d	2
154	BRRRN179	2
154	TheShyPig	2
154	LilLizardWizard	2
154	Rasmanden	2
154	groofles	2
154	Leyna3	2
154	RodSerlingCringe	2
154	Maenara	2
154	fw3xywashere	2
154	audiocracked	2
154	fkGrim	2
154	_Bguette_	2
154	wobn	2
154	ChocolatePepsi	2
154	DarlaMeow	2
154	El_Jalapeno	2
154	silverpopcorn	2
154	MovingFish7	2
154	Dusk_95	2
154	IAmTheWalrus910	2
154	LetsDoItLive	2
154	Nagasaki_Riku	2
154	Optiprimus	2
154	stavgod	2
154	TheEnderman548	2
154	sadvavilloso	2
154	UCP_TheKingK	2
154	lcvezra	2
154	Dogcorn69420	2
154	SirBreadward	2
154	anbbang	2
154	MeetTheWollo	2
154	UrbanPlanner1978	2
217	Batoser	1
217	Froste131	1
217	Crowvens	1
217	peachfuzz1267	1
217	PhantomsGhost_	1
217	abramgray	1
217	RoskobiOne	1
217	Cowison	1
217	strongman951753	1
217	JEWISHBadenBeele	1
217	jspwn	1
217	Ailmast	1
217	DiscardedCE	1
217	Sleek_Storm_721	1
217	pokemonfreak45	1
217	Iagoku	1
217	ColeSnyder	1
217	hm947	1
217	Paleshield	1
217	Loveablerose12	1
217	Prismyst	1
217	SteveWithClout	1
217	301851	1
217	IWorkAtIkea	1
217	Swalt	1
217	SquadMonster	1
217	Ssor69	1
217	Euclidoris	1
217	Sparky_KT	1
217	TinMaster	1
217	Frxnkz	1
217	jushykins	1
217	Chickenchaser2	1
217	Rich_Kat	1
217	MrExplorer	1
217	SteveCraftBlocks	1
217	CyrusIsTired	1
217	boog4loo	1
217	AngalexikCZ	1
217	Z3braYTIL	1
217	sandmire	1
217	GLLogan2	1
217	set67	1
217	groggregg42	1
217	Scathra	1
217	Nach0Bear	1
217	egglapras	1
217	Awyrlas	1
217	Motsaro	1
217	himak1	1
217	Mewar	1
217	ayqq	1
217	Touched_Bread	1
217	John6970	1
217	TheDankPlatypus	1
217	SHAOBADMAN	1
217	M_Patata	1
217	prizm_	1
217	PeteO1995	1
217	mariominejedi	1
217	CollinMH06	1
217	__Fanda__	1
217	MyNameIsJobo	1
217	Doom_melon	1
217	SuperPooch06	1
217	AJplaysMC_	1
217	WET_WET_WET	1
217	QueenHearts	1
217	Snowflowe	1
217	wTXop	1
217	GreedyFern8581	1
217	AnnieBathory	1
217	l3x07	1
217	LilyNova	1
217	SlothInASuit	1
217	Horno	1
217	HAIRYCLOUD626	1
217	Corbsman	1
217	Shiirazuku	1
217	wrinkledpiglet	1
217	Kokeech	1
217	Jonte0599	1
217	MousePlays	1
217	dnlksl	1
