rank	username	minecraft:dropped/minecraft:shears
147	BRRRN179	2
147	TheShyPig	2
147	LilLizardWizard	2
147	Rasmanden	2
147	Leyna3	2
147	RodSerlingCringe	2
147	Maenara	2
147	fw3xywashere	2
147	audiocracked	2
147	fkGrim	2
147	_Bguette_	2
147	wobn	2
147	ChocolatePepsi	2
147	DarlaMeow	2
147	El_Jalapeno	2
147	silverpopcorn	2
147	MovingFish7	2
147	Dusk_95	2
147	IAmTheWalrus910	2
147	LetsDoItLive	2
147	Nagasaki_Riku	2
147	Optiprimus	2
147	stavgod	2
147	TheEnderman548	2
147	sadvavilloso	2
147	UCP_TheKingK	2
147	lcvezra	2
147	Dogcorn69420	2
147	fffMike	2
147	SirBreadward	2
147	anbbang	2
147	Ezekson	2
147	MeetTheWollo	2
147	UrbanPlanner1978	2
212	Batoser	1
212	Froste131	1
212	Crowvens	1
212	peachfuzz1267	1
212	PhantomsGhost_	1
212	abramgray	1
212	RoskobiOne	1
212	Cowison	1
212	strongman951753	1
212	JEWISHBadenBeele	1
212	jspwn	1
212	Ailmast	1
212	DiscardedCE	1
212	Sleek_Storm_721	1
212	pokemonfreak45	1
212	Iagoku	1
212	ColeSnyder	1
212	hm947	1
212	Paleshield	1
212	Loveablerose12	1
212	SteveWithClout	1
212	301851	1
212	IWorkAtIkea	1
212	Swalt	1
212	SquadMonster	1
212	Ssor69	1
212	Euclidoris	1
212	Sparky_KT	1
212	TinMaster	1
212	Frxnkz	1
212	jushykins	1
212	Chickenchaser2	1
212	Rich_Kat	1
212	MrExplorer	1
212	SteveCraftBlocks	1
212	CyrusIsTired	1
212	boog4loo	1
212	AngalexikCZ	1
212	Z3braYTIL	1
212	sandmire	1
212	GLLogan2	1
212	set67	1
212	groggregg42	1
212	Scathra	1
212	Nach0Bear	1
212	egglapras	1
212	Awyrlas	1
212	Motsaro	1
212	himak1	1
212	Mewar	1
212	ayqq	1
212	John6970	1
212	TheDankPlatypus	1
212	SHAOBADMAN	1
212	M_Patata	1
212	PeteO1995	1
212	mariominejedi	1
212	CollinMH06	1
212	__Fanda__	1
212	MyNameIsJobo	1
212	Doom_melon	1
212	SuperPooch06	1
212	AJplaysMC_	1
212	WET_WET_WET	1
212	QueenHearts	1
212	Snowflowe	1
212	wTXop	1
212	GreedyFern8581	1
212	AnnieBathory	1
212	l3x07	1
212	LilyNova	1
212	SlothInASuit	1
212	Horno	1
212	HAIRYCLOUD626	1
212	Corbsman	1
212	Shiirazuku	1
212	wrinkledpiglet	1
212	Kokeech	1
212	Jonte0599	1
212	MousePlays	1
212	dnlksl	1
212	thgrocks	1
212	ToastedGamingYT	1
212	aa2x_	1
212	dezxalo	1
212	tyraxxx	1
212	TheTrueClipse	1
212	wezzzi	1
212	AuroraSkies	1
