rank	username	minecraft:dropped/minecraft:shears
127	Garrulous	3
127	Th6masss	3
127	dragonstalker21	3
127	IdeallyGrey	3
127	__tomato	3
127	Luigipunch989	3
127	PlzNoBM	3
127	TheOnlyRake	3
127	Miko_Fullbuster	3
127	Ezekson	3
127	JasmineGK	3
159	seanitoo	2
159	JohnnyFyes	2
159	q_wq	2
159	Ilinca_Io	2
159	bigstankyy	2
159	Tolhart	2
159	CoffeeNoir	2
159	MSK__	2
159	Da_Boss_Rani	2
159	Unitas_isa	2
159	chlorinex	2
159	LoboTheLobster	2
159	Crowman1	2
159	12Magner05	2
159	Ardennes	2
159	ProfessorBee	2
159	eclipseboi	2
159	Smashic	2
159	crying_wolf_13	2
159	KGTV	2
159	Tjhodskins19	2
159	gcaisawesome	2
159	arcanemagic	2
159	BlueZabu	2
159	Orcus113	2
159	Winklepicker279	2
159	whoaluv	2
159	impossibleteapot	2
159	Skylord_Luke	2
159	lOlmantschi	2
159	fred870d	2
159	BRRRN179	2
159	TheShyPig	2
159	LilLizardWizard	2
159	Rasmanden	2
159	groofles	2
159	Leyna3	2
159	RodSerlingCringe	2
159	Maenara	2
159	fw3xywashere	2
159	audiocracked	2
159	fkGrim	2
159	_Bguette_	2
159	wobn	2
159	ChocolatePepsi	2
159	DarlaMeow	2
159	El_Jalapeno	2
159	silverpopcorn	2
159	mihimihimihi	2
159	MovingFish7	2
159	Dusk_95	2
159	iSammael	2
159	IAmTheWalrus910	2
159	LetsDoItLive	2
159	Nagasaki_Riku	2
159	Optiprimus	2
159	stavgod	2
159	TheEnderman548	2
159	sadvavilloso	2
159	UCP_TheKingK	2
159	lcvezra	2
159	Dogcorn69420	2
159	SirBreadward	2
159	anbbang	2
159	MeetTheWollo	2
159	UrbanPlanner1978	2
225	Batoser	1
225	Mr_Byzantine	1
225	Froste131	1
225	Crowvens	1
225	peachfuzz1267	1
225	PhantomsGhost_	1
225	abramgray	1
225	RoskobiOne	1
225	Cowison	1
225	strongman951753	1
225	JEWISHBadenBeele	1
225	jspwn	1
225	Ailmast	1
225	DiscardedCE	1
225	Sleek_Storm_721	1
225	pokemonfreak45	1
225	Iagoku	1
225	ColeSnyder	1
225	hm947	1
225	Killercatty78	1
225	Paleshield	1
225	Loveablerose12	1
225	SyntheticSurgeon	1
225	Huwulling	1
225	Prismyst	1
225	SteveWithClout	1
225	301851	1
225	IWorkAtIkea	1
225	Swalt	1
225	SquadMonster	1
225	Ssor69	1
225	Euclidoris	1
225	Sparky_KT	1
225	TinMaster	1
225	Frxnkz	1
225	jushykins	1
225	Chickenchaser2	1
225	Rich_Kat	1
225	MrExplorer	1
225	SteveCraftBlocks	1
225	CyrusIsTired	1
225	boog4loo	1
225	AngalexikCZ	1
225	Z3braYTIL	1
225	sandmire	1
225	GLLogan2	1
225	set67	1
225	groggregg42	1
225	Scathra	1
225	Nach0Bear	1
225	egglapras	1
225	Awyrlas	1
225	Motsaro	1
225	himak1	1
225	Mewar	1
225	ayqq	1
225	Touched_Bread	1
225	John6970	1
225	TheDankPlatypus	1
225	SHAOBADMAN	1
225	M_Patata	1
225	prizm_	1
225	PeteO1995	1
225	mariominejedi	1
225	CollinMH06	1
225	__Fanda__	1
225	MyNameIsJobo	1
225	Doom_melon	1
225	SuperPooch06	1
225	AJplaysMC_	1
225	WET_WET_WET	1
225	QueenHearts	1
225	Snowflowe	1
225	wTXop	1
225	GreedyFern8581	1
225	AnnieBathory	1
