rank	username	minecraft:dropped/minecraft:shears
216	Doom_melon	1
216	SuperPooch06	1
216	AJplaysMC_	1
216	WET_WET_WET	1
216	QueenHearts	1
216	Snowflowe	1
216	wTXop	1
216	GreedyFern8581	1
216	AnnieBathory	1
216	l3x07	1
216	LilyNova	1
216	SlothInASuit	1
216	Horno	1
216	HAIRYCLOUD626	1
216	Corbsman	1
216	Shiirazuku	1
216	wrinkledpiglet	1
216	Kokeech	1
216	Jonte0599	1
216	MousePlays	1
216	dnlksl	1
216	thgrocks	1
216	ToastedGamingYT	1
