rank	username	minecraft:dropped/minecraft:shears
145	crying_wolf_13	2
145	KGTV	2
145	Tjhodskins19	2
145	xxPipperDipperxx	2
145	gcaisawesome	2
145	arcanemagic	2
145	BlueZabu	2
145	Orcus113	2
145	Winklepicker279	2
145	whoaluv	2
145	impossibleteapot	2
145	Skylord_Luke	2
145	lOlmantschi	2
145	fred870d	2
145	BRRRN179	2
145	TheShyPig	2
145	LilLizardWizard	2
145	Rasmanden	2
145	Leyna3	2
145	RodSerlingCringe	2
145	Maenara	2
145	fw3xywashere	2
145	audiocracked	2
145	fkGrim	2
145	_Bguette_	2
145	wobn	2
145	ChocolatePepsi	2
145	DarlaMeow	2
145	El_Jalapeno	2
145	silverpopcorn	2
145	MovingFish7	2
145	Dusk_95	2
145	IAmTheWalrus910	2
145	LetsDoItLive	2
145	Nagasaki_Riku	2
145	Optiprimus	2
145	stavgod	2
145	TheEnderman548	2
145	sadvavilloso	2
145	UCP_TheKingK	2
145	lcvezra	2
145	Dogcorn69420	2
145	fffMike	2
145	SirBreadward	2
145	anbbang	2
145	Miko_Fullbuster	2
145	Ezekson	2
145	MeetTheWollo	2
145	UrbanPlanner1978	2
210	Batoser	1
210	Froste131	1
210	Crowvens	1
210	peachfuzz1267	1
210	PhantomsGhost_	1
210	abramgray	1
210	RoskobiOne	1
210	Cowison	1
210	strongman951753	1
210	JEWISHBadenBeele	1
210	jspwn	1
210	Ailmast	1
210	DiscardedCE	1
210	Sleek_Storm_721	1
210	pokemonfreak45	1
210	Iagoku	1
210	ColeSnyder	1
210	hm947	1
210	Paleshield	1
210	Loveablerose12	1
210	SteveWithClout	1
210	301851	1
210	IWorkAtIkea	1
210	Swalt	1
210	SquadMonster	1
210	Ssor69	1
210	Euclidoris	1
210	Sparky_KT	1
210	TinMaster	1
210	Frxnkz	1
210	jushykins	1
210	Chickenchaser2	1
210	Rich_Kat	1
210	MrExplorer	1
210	CyrusIsTired	1
210	boog4loo	1
210	Smashic	1
210	AngalexikCZ	1
210	Z3braYTIL	1
210	sandmire	1
210	GLLogan2	1
210	set67	1
210	groggregg42	1
210	Scathra	1
210	Nach0Bear	1
210	egglapras	1
210	Awyrlas	1
210	Motsaro	1
210	himak1	1
210	Mewar	1
210	ayqq	1
210	John6970	1
210	TheDankPlatypus	1
210	SHAOBADMAN	1
210	M_Patata	1
210	PeteO1995	1
210	mariominejedi	1
210	CollinMH06	1
210	__Fanda__	1
210	MyNameIsJobo	1
210	Doom_melon	1
210	SuperPooch06	1
210	AJplaysMC_	1
210	WET_WET_WET	1
210	QueenHearts	1
210	Snowflowe	1
210	wTXop	1
210	GreedyFern8581	1
210	AnnieBathory	1
210	l3x07	1
210	LilyNova	1
210	SlothInASuit	1
210	Horno	1
210	HAIRYCLOUD626	1
210	Corbsman	1
210	Shiirazuku	1
210	wrinkledpiglet	1
210	Kokeech	1
210	Jonte0599	1
210	MousePlays	1
210	dnlksl	1
210	thgrocks	1
210	aa2x_	1
210	dezxalo	1
210	tyraxxx	1
210	TheTrueClipse	1
210	wezzzi	1
210	AuroraSkies	1
210	KnightmareD	1
210	Joestra	1
210	TheSeismicDuck	1
