rank	username	minecraft:dropped/minecraft:stone_shovel
113	Powowowow	1
113	2blox_	1
113	TechnoNinja64	1
113	PlasticOtari	1
113	skrongus	1
113	JayToe	1
113	AdmiralSmoke	1
113	MelodyGaysharks	1
113	IronicUwU1	1
113	Freedrik	1
