rank	username	minecraft:dropped/minecraft:stone_shovel
123	ZigzagLily43042	1
123	Saucepeh	1
123	firesgal3116	1
123	hydrothebot	1
123	m_be9	1
123	Ravenbie	1
123	Tiberonus	1
123	joppen12	1
123	AdvertisingMerc	1
123	GingerNeutron	1
123	_Dean_123	1
123	ItsDed	1
123	500am	1
123	potato292	1
123	philandr	1
123	Andy__Dufresne	1
123	Nab3rius	1
123	Cambo5000	1
123	mwrty	1
123	Awyrlas	1
123	Mewar	1
123	DrowsyOracle	1
123	wojtas3422	1
123	2Stout	1
123	ItzYaBoiPicard	1
123	danotz	1
123	Noah_Bez	1
123	UncleDanDan	1
123	ehunt54	1
123	drunkeeez	1
123	SHAOBADMAN	1
123	M_Patata	1
123	RustyKedel	1
123	juuustpeachy	1
123	Karetoko	1
123	ImDisconnected_	1
123	faulder	1
123	Bucscw24	1
123	Marbz_	1
123	Aavermu	1
123	CarltheCuck	1
123	yheece	1
123	SuperPooch06	1
123	mick407	1
123	mexicancharlie	1
123	obzkon	1
123	Zythose	1
123	Reneedium	1
123	byFlixxx	1
123	DaKaveMan	1
123	CranialBlowout	1
123	ThePurpleFire	1
123	Strats__	1
123	RyuNeko932000	1
123	LugusMcGrugus	1
123	Parcc	1
123	BenPenguin	1
123	Yaspresents	1
123	The_Fulgurator	1
123	SvenskaSara	1
123	Shaggytastic	1
123	N7November	1
123	ooga47	1
123	sitrollover	1
123	_Cloverbelle_	1
123	_bruhhhhh	1
123	AlexxO_o	1
123	Invisie	1
123	cedric72	1
123	dartwaffle	1
123	LilLizardWizard	1
123	Drewen24	1
123	HoldThatPee	1
123	Leyna3	1
123	tyraxxx	1
123	Fakiuss	1
123	Choco_Spy	1
123	wezzzi	1
123	fw3xy	1
123	AlphaWolfPlaysMC	1
123	Gab4101	1
123	Vanni9	1
123	kkatsuragi	1
123	SpouHn	1
123	madderfall	1
123	Nat1000	1
123	Captain_Nasty	1
123	Toiton	1
123	Karbl	1
123	elijahmaroney	1
123	HellsSponge	1
123	Dooinfe	1
123	JureJurko	1
123	NameGenerat0r	1
123	Shogunite	1
123	sheebeep	1
123	Xclax101	1
123	LordAurum	1
123	timbermonke	1
123	wwwwinnebagoooo	1
123	Warlord324	1
123	xyfrs	1
123	Smiguli_	1
123	GuitarXpress	1
123	OG_Songsee	1
123	sp00ky_ghost977	1
123	CacheOut	1
123	NebulousBadger	1
123	lilguppy	1
123	stavgod	1
123	PabloGonza02	1
123	OPTOMA_KING	1
123	TheEnderMan548	1
123	plato2066	1
123	Pumpkin_P_Patch	1
123	TheKingK_	1
123	starbits140	1
123	NATE_the_HALO	1
123	ProbsNotNova	1
123	Deguns123	1
123	felincaus	1
123	Dogcorn69420	1
123	Sheldor097	1
123	Soffbord	1
123	kaiwill0w	1
123	SirBreadward	1
123	OfficerAnvil	1
123	youarefrench_	1
123	Iamthejo	1
123	RadarHz	1
123	BreadBacon	1
123	_AAZAR	1
123	RoboTramp7865	1
123	momis24	1
123	Powowowow	1
123	2blox_	1
123	TechnoNinja64	1
123	PlasticOtari	1
123	es0th	1
123	JayToe	1
