rank	username	minecraft:dropped/minecraft:stone_shovel
119	m_be9	1
119	Ravenbie	1
119	Tiberonus	1
119	joppen12	1
119	AdvertisingMerc	1
119	GingerNeutron	1
119	_Dean_123	1
119	ItsDed	1
119	500am	1
119	potato292	1
119	philandr	1
119	Andy__Dufresne	1
119	Nab3rius	1
119	Cambo5000	1
119	mwrty	1
119	Awyrlas	1
119	Mewar	1
119	LeauVox4921	1
119	wojtas3422	1
119	2Stout	1
119	ItzYaBoiPicard	1
119	danotz	1
119	Noah_Bez	1
119	UncleDanDan	1
119	ehunt54	1
119	drunkeeez	1
119	SHAOBADMAN	1
119	M_Patata	1
119	RustyKedel	1
119	juuustpeachy	1
119	Karetoko	1
119	ImDisconnected_	1
119	faulder	1
119	Bucscw24	1
119	Marbz_	1
119	Aavermu	1
119	CarltheCuck	1
119	yheece	1
119	SuperPooch06	1
119	mick407	1
119	mexicancharlie	1
119	obzkon	1
119	Zythose	1
119	Reneedium	1
119	byFlixxx	1
119	DaKaveMan	1
119	CranialBlowout	1
119	ThePurpleFire	1
119	Strats__	1
119	RyuNeko932000	1
119	LugusMcGrugus	1
119	Parcc	1
119	BenPenguin	1
119	Yaspresents	1
119	The_Fulgurator	1
119	SvenskaSara	1
119	DreadVegas2k	1
119	N7November	1
119	ooga47	1
119	sitrollover	1
119	_Cloverbelle_	1
119	_bruhhhhh	1
119	AlexxO_o	1
119	Invisie	1
119	cedric72	1
119	dartwaffle	1
119	LilLizardWizard	1
119	Drewen24	1
119	HoldThatPee	1
119	Leyna3	1
119	tyraxxx	1
119	Fakiuss	1
119	Choco_Spy	1
119	wezzzi	1
119	fw3xy74	1
119	AlphaWolfPlaysMC	1
119	Gab4101	1
119	FreddyFart	1
119	kkatsuragi	1
119	SpouHn	1
119	madderfall	1
119	Nateman1000	1
119	Captain_Nasty	1
119	Toiton	1
119	Karbl	1
119	elijahmaroney	1
119	HellsSponge	1
119	Dooinfe	1
119	JureJurko	1
119	NameGenerat0r	1
119	Shogunite	1
119	sheebeep	1
119	Xclax101	1
119	LordAurum	1
119	yoyoYoloMonke	1
119	wwwwinnebagoooo	1
119	Warlord324	1
119	xyfrs	1
119	Smiguli_	1
119	GuitarXpress	1
119	OG_Songsee	1
119	sp00ky_ghost977	1
119	NebulousBadger	1
119	lilguppy	1
119	stavgod	1
119	PabloGonza02	1
119	OPTOMA_KING	1
119	TheEnderMan548	1
119	plato2066	1
119	Pumpkin_P_Patch	1
119	TheKingK_	1
119	starbits140	1
119	NATE_the_HALO	1
119	ProbsNotNova	1
119	Deguns123	1
119	felincaus	1
119	Dogcorn69420	1
119	Sheldor097	1
119	Soffbord	1
119	kaiwill0w	1
119	SirBreadward	1
119	OfficerAnvil	1
119	youarefrench_	1
119	Iamthejo	1
119	RadarHz	1
119	BreadBacon	1
119	_AAZAR	1
119	RoboTramp7865	1
119	momis24	1
119	Powowowow	1
119	2blox_	1
119	TechnoNinja64	1
119	PlasticOtari	1
119	annebolyn	1
119	JayToe	1
119	Yamdalorian	1
119	MelodyGaysharks	1
119	IronicUwU1	1
119	Freedrik	1
