rank	username	minecraft:dropped/minecraft:stone_shovel
124	InfernalMound	1
124	ZigzagLily43042	1
124	Saucepeh	1
124	firesgal3116	1
124	hydrothebot	1
124	m_be9	1
124	Ravenbie	1
124	Tiberonus	1
124	joppen12	1
124	AdvertisingMerc	1
124	GingerNeutron	1
124	_Dean_123	1
124	ItsDed	1
124	500am	1
124	potato292	1
124	philandr	1
124	Andy__Dufresne	1
124	Nab3rius	1
124	Cambo5000	1
124	mwrty	1
124	Awyrlas	1
124	Mewar	1
124	DrowsyOracle	1
124	wojtas3422	1
124	2Stout	1
124	ItzYaBoiPicard	1
124	danotz	1
124	Noah_Bez	1
124	UncleDanDan	1
124	ehunt54	1
124	drunkeeez	1
124	SHAOBADMAN	1
124	M_Patata	1
124	RustyKedel	1
124	juuustpeachy	1
124	Karetoko	1
124	ImDisconnected_	1
124	faulder	1
124	Bucscw24	1
124	Marbz_	1
124	Aavermu	1
124	CarltheCuck	1
124	yheece	1
124	SuperPooch06	1
124	mick407	1
124	mexicancharlie	1
124	obzkon	1
124	Zythose	1
124	Reneedium	1
124	byFlixxx	1
124	DaKaveMan	1
124	CranialBlowout	1
124	ThePurpleFire	1
124	Strats__	1
124	RyuNeko932000	1
124	LugusMcGrugus	1
124	Parcc	1
124	BenPenguin	1
124	Yaspresents	1
124	The_Fulgurator	1
124	SvenskaSara	1
124	Shaggytastic	1
124	N7November	1
124	ooga47	1
124	sitrollover	1
124	_Cloverbelle_	1
124	_bruhhhhh	1
124	AlexxO_o	1
124	Invisie	1
124	cedric72	1
124	dartwaffle	1
124	LilLizardWizard	1
124	Drewen24	1
124	HoldThatPee	1
124	Leyna3	1
124	tyraxxx	1
124	Fakiuss	1
124	Choco_Spy	1
124	wezzzi	1
124	fw3xy	1
124	AlphaWolfPlaysMC	1
124	Gab4101	1
124	Vanni9	1
124	kkatsuragi	1
124	SpouHn	1
124	madderfall	1
124	Nat1000	1
124	Captain_Nasty	1
124	Toiton	1
124	Karbl	1
124	elijahmaroney	1
124	HellsSponge	1
124	Dooinfe	1
124	JureJurko	1
124	NameGenerat0r	1
124	Shogunite	1
124	sheebeep	1
124	Xclax101	1
124	LordAurum	1
124	timbermonke	1
124	wwwwinnebagoooo	1
124	Warlord324	1
124	xyfrs	1
124	Smiguli_	1
124	GuitarXpress	1
124	OG_Songsee	1
124	sp00ky_ghost977	1
124	CacheOut	1
124	NebulousBadger	1
124	lilguppy	1
124	stavgod	1
124	PabloGonza02	1
124	OPTOMA_KING	1
124	TheEnderMan548	1
124	plato2066	1
124	Pumpkin_P_Patch	1
124	TheKingK_	1
124	starbits140	1
124	NATE_the_HALO	1
124	ProbsNotNova	1
124	Deguns123	1
124	felincaus	1
124	Dogcorn69420	1
124	Sheldor097	1
124	Soffbord	1
124	kaiwill0w	1
124	SirBreadward	1
124	OfficerAnvil	1
124	youarefrench_	1
124	Iamthejo	1
124	RadarHz	1
124	BreadBacon	1
124	_AAZAR	1
124	RoboTramp7865	1
124	momis24	1
124	Powowowow	1
124	2blox_	1
124	TechnoNinja64	1
124	PlasticOtari	1
124	es0th	1
