rank	username	minecraft:dropped/minecraft:stone_shovel
121	firesgal3116	1
121	hydrothebot	1
121	m_be9	1
121	Ravenbie	1
121	Tiberonus	1
121	joppen12	1
121	AdvertisingMerc	1
121	GingerNeutron	1
121	_Dean_123	1
121	ItsDed	1
121	500am	1
121	potato292	1
121	philandr	1
121	Andy__Dufresne	1
121	Nab3rius	1
121	Cambo5000	1
121	mwrty	1
121	Awyrlas	1
121	Mewar	1
121	LeauVox4921	1
121	wojtas3422	1
121	2Stout	1
121	ItzYaBoiPicard	1
121	danotz	1
121	Noah_Bez	1
121	UncleDanDan	1
121	ehunt54	1
121	drunkeeez	1
121	SHAOBADMAN	1
121	M_Patata	1
121	RustyKedel	1
121	juuustpeachy	1
121	Karetoko	1
121	ImDisconnected_	1
121	faulder	1
121	Bucscw24	1
121	Marbz_	1
121	Aavermu	1
121	CarltheCuck	1
121	yheece	1
121	SuperPooch06	1
121	mick407	1
121	mexicancharlie	1
121	obzkon	1
121	Zythose	1
121	Reneedium	1
121	byFlixxx	1
121	DaKaveMan	1
121	CranialBlowout	1
121	ThePurpleFire	1
121	Strats__	1
121	RyuNeko932000	1
121	LugusMcGrugus	1
121	Parcc	1
121	BenPenguin	1
121	Yaspresents	1
121	The_Fulgurator	1
121	SvenskaSara	1
121	Judah_Ra	1
121	N7November	1
121	ooga47	1
121	sitrollover	1
121	_Cloverbelle_	1
121	_bruhhhhh	1
121	AlexxO_o	1
121	Invisie	1
121	cedric72	1
121	dartwaffle	1
121	LilLizardWizard	1
121	Drewen24	1
121	HoldThatPee	1
121	Leyna3	1
121	tyraxxx	1
121	Fakiuss	1
121	Choco_Spy	1
121	wezzzi	1
121	fw3xy	1
121	AlphaWolfPlaysMC	1
121	Gab4101	1
121	Vanni9	1
121	kkatsuragi	1
121	SpouHn	1
121	madderfall	1
121	Nateman1000	1
121	Captain_Nasty	1
121	Toiton	1
121	Karbl	1
121	elijahmaroney	1
121	HellsSponge	1
121	Dooinfe	1
121	JureJurko	1
121	NameGenerat0r	1
121	Shogunite	1
121	sheebeep	1
121	Xclax101	1
121	LordAurum	1
121	yoyoYoloMonke	1
121	wwwwinnebagoooo	1
121	Warlord324	1
121	xyfrs	1
121	Smiguli_	1
121	GuitarXpress	1
121	OG_Songsee	1
121	sp00ky_ghost977	1
121	Cache3	1
121	NebulousBadger	1
121	lilguppy	1
121	stavgod	1
121	PabloGonza02	1
121	OPTOMA_KING	1
121	TheEnderMan548	1
121	plato2066	1
121	Pumpkin_P_Patch	1
121	TheKingK_	1
121	starbits140	1
121	NATE_the_HALO	1
121	ProbsNotNova	1
121	Deguns123	1
121	felincaus	1
121	Dogcorn69420	1
121	Sheldor097	1
121	Soffbord	1
121	kaiwill0w	1
121	SirBreadward	1
121	OfficerAnvil	1
121	youarefrench_	1
121	Iamthejo	1
121	RadarHz	1
121	BreadBacon	1
121	_AAZAR	1
121	RoboTramp7865	1
121	momis24	1
121	Powowowow	1
121	2blox_	1
121	TechnoNinja64	1
121	PlasticOtari	1
121	es0th	1
121	JayToe	1
121	MelodyGaysharks	1
121	IronicUwU1	1
