rank	username	minecraft:dropped/minecraft:stone_shovel
115	ItsDed	1
115	500am	1
115	potato292	1
115	Andy__Dufresne	1
115	Nab3rius	1
115	Cambo5000	1
115	mwrty	1
115	Awyrlas	1
115	Mewar	1
115	LeauVox4921	1
115	2Stout	1
115	ItzYaBoiPicard	1
115	Noah_Bez	1
115	UncleDanDan	1
115	ehunt54	1
115	drunkeeez	1
115	SHAOBADMAN	1
115	M_Patata	1
115	RustyKedel	1
115	juuustpeachy	1
115	Karetoko	1
115	ImDisconnected_	1
115	faulder	1
115	Bucscw24	1
115	Marbz_	1
115	Aneurysmas	1
115	CarltheCuck	1
115	yheece	1
115	SuperPooch06	1
115	mick407	1
115	mexicancharlie	1
115	DeuceBird	1
115	Zythose	1
115	Reneedium	1
115	byFlixxx	1
115	DaKaveMan	1
115	CranialBlowout	1
115	ThePurpleFire	1
115	Strats__	1
115	RyuNeko932000	1
115	Parcc	1
115	BenPenguin	1
115	Yaspresents	1
115	The_Fulgurator	1
115	SvenskaSara	1
115	DreadVegas2k	1
115	N7November	1
115	ooga47	1
115	sitrollover	1
115	_Cloverbelle_	1
115	_bruhhhhh	1
115	AlexxO_o	1
115	Invisie	1
115	cedric72	1
115	dartwaffle	1
115	LilLizardWizard	1
115	Drewen24	1
115	HoldThatPee	1
115	Leyna3	1
115	tyraxxx	1
115	Fakiuss	1
115	Choco_Spy	1
115	wezzzi	1
115	fw3xy74	1
115	AlphaWolfPlaysMC	1
115	Gab4101	1
115	FreddyFart	1
115	Katsuragi0243218	1
115	SpouHn	1
115	madderfall	1
115	Nateman1000	1
115	Captain_Nasty	1
115	Toiton	1
115	Karbl	1
115	elijahmaroney	1
115	HellsSponge	1
115	Dooinfe	1
115	JureJurko	1
115	NameGenerat0r	1
115	Shogunite	1
115	sheebeep	1
115	Xclax101	1
115	LordAurum	1
115	yoyoYoloMonke	1
115	wwwwinnebagoooo	1
115	Warlord324	1
115	xyfrs	1
115	Smiguli_	1
115	GuitarXpress	1
115	OG_Songsee	1
115	sp00ky_ghost977	1
115	NebulousBadger	1
115	lilguppy	1
115	stavgod	1
115	PabloGonza02	1
115	OPTOMA_KING	1
115	TheEnderMan548	1
115	plato2066	1
115	MineMaster0012	1
115	UCP_TheKingK	1
115	starbits140	1
115	NATE_the_HALO	1
115	ProbsNotNova	1
115	Deguns123	1
115	felincaus	1
115	Dogcorn69420	1
115	Sheldor097	1
115	Soffbord	1
115	SirBreadward	1
115	OfficerAnvil	1
115	youarefrench_	1
115	Iamthejo	1
115	RadarHz	1
115	BreadBacon	1
115	_AAZAR	1
115	RoboTramp7865	1
115	momis24	1
115	Powowowow	1
115	2blox_	1
115	TechnoNinja64	1
115	PlasticOtari	1
115	skrongus	1
115	JayToe	1
115	AdmiralSmoke	1
115	MelodyGaysharks	1
115	IronicUwU1	1
115	Freedrik	1
