rank	username	minecraft:dropped/minecraft:stone_shovel
116	_Dean_123	1
116	ItsDed	1
116	500am	1
116	potato292	1
116	Andy__Dufresne	1
116	Nab3rius	1
116	Cambo5000	1
116	mwrty	1
116	Awyrlas	1
116	Mewar	1
116	LeauVox4921	1
116	2Stout	1
116	ItzYaBoiPicard	1
116	Noah_Bez	1
116	UncleDanDan	1
116	ehunt54	1
116	drunkeeez	1
116	SHAOBADMAN	1
116	M_Patata	1
116	RustyKedel	1
116	juuustpeachy	1
116	Karetoko	1
116	ImDisconnected_	1
116	faulder	1
116	Bucscw24	1
116	Marbz_	1
116	Aneurysmas	1
116	CarltheCuck	1
116	yheece	1
116	SuperPooch06	1
116	mick407	1
116	mexicancharlie	1
116	DeuceBird	1
116	Zythose	1
116	Reneedium	1
116	byFlixxx	1
116	DaKaveMan	1
116	CranialBlowout	1
116	ThePurpleFire	1
116	Strats__	1
116	RyuNeko932000	1
116	Parcc	1
116	BenPenguin	1
116	Yaspresents	1
116	The_Fulgurator	1
116	SvenskaSara	1
116	DreadVegas2k	1
116	N7November	1
116	ooga47	1
116	sitrollover	1
116	_Cloverbelle_	1
116	_bruhhhhh	1
116	AlexxO_o	1
116	Invisie	1
116	cedric72	1
116	dartwaffle	1
116	LilLizardWizard	1
116	Drewen24	1
116	HoldThatPee	1
116	Leyna3	1
116	tyraxxx	1
116	Fakiuss	1
116	Choco_Spy	1
116	wezzzi	1
116	fw3xy74	1
116	AlphaWolfPlaysMC	1
116	Gab4101	1
116	FreddyFart	1
116	Katsuragi0243218	1
116	SpouHn	1
116	madderfall	1
116	Nateman1000	1
116	Captain_Nasty	1
116	Toiton	1
116	Karbl	1
116	elijahmaroney	1
116	HellsSponge	1
116	Dooinfe	1
116	JureJurko	1
116	NameGenerat0r	1
116	Shogunite	1
116	sheebeep	1
116	Xclax101	1
116	LordAurum	1
116	yoyoYoloMonke	1
116	wwwwinnebagoooo	1
116	Warlord324	1
116	xyfrs	1
116	Smiguli_	1
116	GuitarXpress	1
116	OG_Songsee	1
116	sp00ky_ghost977	1
116	NebulousBadger	1
116	lilguppy	1
116	stavgod	1
116	PabloGonza02	1
116	OPTOMA_KING	1
116	TheEnderMan548	1
116	plato2066	1
116	MineMaster0012	1
116	UCP_TheKingK	1
116	starbits140	1
116	NATE_the_HALO	1
116	ProbsNotNova	1
116	Deguns123	1
116	felincaus	1
116	Dogcorn69420	1
116	Sheldor097	1
116	Soffbord	1
116	SirBreadward	1
116	OfficerAnvil	1
116	youarefrench_	1
116	Iamthejo	1
116	RadarHz	1
116	BreadBacon	1
116	_AAZAR	1
116	RoboTramp7865	1
116	momis24	1
116	Powowowow	1
116	2blox_	1
116	TechnoNinja64	1
116	PlasticOtari	1
116	skrongus	1
116	JayToe	1
116	AdmiralSmoke	1
116	MelodyGaysharks	1
116	IronicUwU1	1
116	Freedrik	1
